                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63 
                            model_number                                 star_age                                star_mass                                   log_dt                                num_zones                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                             tau10_radius                                tau10_lgP                                  tau10_T                              tau10_lgRho                                  tau10_L                            tau100_radius                               tau100_lgP                                 tau100_T                               tau100_lgT                             tau100_lgRho                                 tau100_L                             kh_timescale                                   log_LH                                  log_LHe                                 delta_nu                                 delta_Pg                                    log_L                                 log_Teff                              effective_T                                radius_cm                                 log_R_cm                                    log_g                             log_center_T                           log_center_Rho                             log_center_P                           log_average_h1                           log_average_h2                          log_average_he3                          log_average_he4                          log_average_li7                              num_retries                              num_backups                                     chi2                                 delta_nu                           delta_nu_model                             correction_r                                  a_div_r 
                                     553                  6.0929101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1127                  1.2610991802274363E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9902619884990529E-001                  3.7183222765027890E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9761458963122607E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.1207850515159873E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7992646465965085E-001                  5.2060971054161183E+000                  8.6961001439830889E+003                 -6.6216080106873942E+000                  1.1919113317063346E+000                  8.7982212429534179E-001                  5.3575586352567877E+000                  9.9900397737269941E+003                  3.9995672173026366E+000                 -6.5433060304216930E+000                  1.1919113317063343E+000                  2.2379094349452306E+007                  7.6297197050322507E-002                 -4.6451566993218790E+001                  1.6716462008211857E+002                  0.0000000000000000E+000                  7.6243948707098164E-002                  3.8084438638944742E+000                  6.4334490203953710E+003                  6.1247708206785126E+010                  1.0787089842721986E+001                  4.5489031873786718E+000                  7.1508000478696001E+000                  1.9791862492922712E+000                  1.7279630539879641E+001                 -7.5076902503551021E-002                 -9.8999999999999986E+001                 -2.8700754972787630E+000                 -8.0355727831085288E-001                 -9.8999999999999986E+001                                        1                                        0                  2.0814679713510588E+004                  1.5950000000000000E+002                  1.6716462008211857E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     554                  6.0939101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1127                  1.2610991802274363E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9902648246537440E-001                  3.7183222765027890E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9761459795133633E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.1237221230906432E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7994721357099071E-001                  5.2060576263333553E+000                  8.6961716022746859E+003                 -6.6216518313220378E+000                  1.1920028283225756E+000                  8.7984286804139555E-001                  5.3575179057772715E+000                  9.9901060640346586E+003                  3.9995700991149175E+000                 -6.5433515965622639E+000                  1.1920028283225756E+000                  2.2376848851241451E+007                  7.6330532859738162E-002                 -4.6450801403599463E+001                  1.6715856639313338E+002                  0.0000000000000000E+000                  7.6277285876894196E-002                  3.8084470773196686E+000                  6.4334966228506491E+003                  6.1249152595764000E+010                  1.0787100084456496E+001                  4.5488827039096531E+000                  7.1508114052717460E+000                  1.9792072546114723E+000                  1.7279653619665336E+001                 -7.5082862364420480E-002                 -9.8999999999999986E+001                 -2.8700587458622038E+000                 -8.0352552886296025E-001                 -9.8999999999999986E+001                                        1                                        0                  2.0952919583282270E+004                  1.5950000000000000E+002                  1.6715856639313338E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     555                  6.0949101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1127                  1.2610991802274363E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9902676653812472E-001                  3.7183222765027890E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9761461640871951E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.1266592766751401E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7996796559884338E-001                  5.2060181462756709E+000                  8.6962430585926286E+003                 -6.6216956528576150E+000                  1.1920943377072537E+000                  8.7986361490281062E-001                  5.3574771756785387E+000                  9.9901723547695474E+003                  3.9995729809266480E+000                 -6.5433971635229984E+000                  1.1920943377072535E+000                  2.2374603403708875E+007                  7.6363870789798810E-002                 -4.6450035757796847E+001                  1.6715251223495349E+002                  0.0000000000000000E+000                  7.6310625139566657E-002                  3.8084502906196942E+000                  6.4335442238039232E+003                  6.1250597201696045E+010                  1.0787110327487781E+001                  4.5488622178470814E+000                  7.1508227639397006E+000                  1.9792282620916135E+000                  1.7279676702014001E+001                 -7.5088822751553486E-002                 -9.8999999999999986E+001                 -2.8700420076005724E+000                 -8.0349377925043097E-001                 -9.8999999999999986E+001                                        1                                        0                  2.1093093314917183E+004                  1.5950000000000000E+002                  1.6715251223495349E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     556                  6.0959101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1127                  1.2610991802274363E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9902705106115985E-001                  3.7183222765027890E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9761464531438260E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.1295965114353753E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7998872084518331E-001                  5.2059786654922986E+000                  8.6963145121543221E+003                 -6.6217394749984946E+000                  1.1921858598471062E+000                  8.7988436498152889E-001                  5.3574364452397312E+000                  9.9902386453935633E+003                  3.9995758627144360E+000                 -6.5434427309868539E+000                  1.1921858598471065E+000                  2.2372358004581437E+007                  7.6397210843079835E-002                 -4.6449270055895404E+001                  1.6714645758067041E+002                  0.0000000000000000E+000                  7.6343966489606244E-002                  3.8084535037680642E+000                  6.4335918228627834E+003                  6.1252042031677605E+010                  1.0787120571866062E+001                  4.5488417290905208E+000                  7.1508341238718129E+000                  1.9792492717315193E+000                  1.7279699786922613E+001                 -7.5094783665079531E-002                 -9.8999999999999986E+001                 -2.8700252824497299E+000                 -8.0346202947324796E-001                 -9.8999999999999986E+001                                        1                                        0                  2.1235196715229089E+004                  1.5950000000000000E+002                  1.6714645758067041E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     557                  6.0969101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1127                  1.2610991802274363E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9902733603811944E-001                  3.7183222765027890E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9761468498954808E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.1325338267295251E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8000947940655594E-001                  5.2059391841326166E+000                  8.6963859624263350E+003                 -6.6217832975637947E+000                  1.1922773947551224E+000                  8.7990511837406149E-001                  5.3573957146356568E+000                  9.9903049355620296E+003                  3.9995787444632986E+000                 -6.5434882987548857E+000                  1.1922773947551222E+000                  2.2370112651232049E+007                  7.6430553024031775E-002                 -4.6448504297973948E+001                  1.6714040240289717E+002                  0.0000000000000000E+000                  7.6377309931066742E-002                  3.8084567167420196E+000                  6.4336394196900337E+003                  6.1253487092428535E+010                  1.0787130817638880E+001                  4.5488212375448853E+000                  7.1508454850665739E+000                  1.9792702835301470E+000                  1.7279722874388408E+001                 -7.5100745105129513E-002                 -9.8999999999999986E+001                 -2.8700085703658971E+000                 -8.0343027953139201E-001                 -9.8999999999999986E+001                                        1                                        0                  2.1379232208240530E+004                  1.5950000000000000E+002                  1.6714040240289717E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     558                  6.0979101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1127                  1.2610991802274363E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9902762147243063E-001                  3.7183222765027890E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9761473576594817E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.1354712220317335E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8003024120445550E-001                  5.2058997020775477E+000                  8.6964574098453249E+003                 -6.6218271206985317E+000                  1.1923689424629531E+000                  8.7992587500193353E-001                  5.3573549837238561E+000                  9.9903712255483315E+003                  3.9995816261851207E+000                 -6.5435338669888194E+000                  1.1923689424629531E+000                  2.2367867345133968E+007                  7.6463897338577752E-002                 -4.6447738484104256E+001                  1.6713434672426791E+002                  0.0000000000000000E+000                  7.6410655474798708E-002                  3.8084599295636976E+000                  6.4336870146135598E+003                  6.1254932378484734E+010                  1.0787141064767392E+001                  4.5488007432878632E+000                  7.1508568475226149E+000                  1.9792912974867569E+000                  1.7279745964409166E+001                 -7.5106707071833187E-002                 -9.8999999999999986E+001                 -2.8699918713056669E+000                 -8.0339852942484458E-001                 -9.8999999999999986E+001                                        1                                        0                  2.1525207170928970E+004                  1.5950000000000000E+002                  1.6713434672426791E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     559                  6.0989101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1127                  1.2610991802274363E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9902790736206859E-001                  3.7183222765027890E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9761479798499508E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.1384086966454185E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8005100617876642E-001                  5.2058602191830614E+000                  8.6965288548668505E+003                 -6.6218709445738861E+000                  1.1924605029848281E+000                  8.7994663480504443E-001                  5.3573142523423822E+000                  9.9904375156607384E+003                  3.9995845078933034E+000                 -6.5435794358724086E+000                  1.1924605029848281E+000                  2.2365622087619387E+007                  7.6497243790843036E-002                 -4.6446972614359126E+001                  1.6712829056152302E+002                  0.0000000000000000E+000                  7.6444003125303306E-002                  3.8084631422491051E+000                  6.4337346078704350E+003                  6.1256377885661873E+010                  1.0787151313221827E+001                  4.5487802463789899E+000                  7.1508682112386062E+000                  1.9793123135999946E+000                  1.7279769056981923E+001                 -7.5112669565320561E-002                 -9.8999999999999986E+001                 -2.8699751852259734E+000                 -8.0336677915358212E-001                 -9.8999999999999986E+001                                        1                                        0                  2.1673113169087697E+004                  1.5950000000000000E+002                  1.6712829056152302E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     560                  6.0999101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1127                  1.2610991802274363E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9902819370557561E-001                  3.7183222765027890E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9761487199877141E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.1413462500243296E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8007177445303220E-001                  5.2058207355571513E+000                  8.6966002969997935E+003                 -6.6219147690530127E+000                  1.1925520763192854E+000                  8.7996739790689904E-001                  5.3572735206316580E+000                  9.9905038056156864E+003                  3.9995873895755203E+000                 -6.5436250052455156E+000                  1.1925520763192854E+000                  2.2363376875646640E+007                  7.6530592385473981E-002                 -4.6446206688825654E+001                  1.6712223387899206E+002                  0.0000000000000000E+000                  7.6477352881366589E-002                  3.8084663547675013E+000                  6.4337821990052298E+003                  6.1257823622560867E+010                  1.0787161563063068E+001                  4.5487597466965095E+000                  7.1508795762128994E+000                  1.9793333318688122E+000                  1.7279792152103862E+001                 -7.5118632585721254E-002                 -9.8999999999999986E+001                 -2.8699585120841298E+000                 -8.0333502871758211E-001                 -9.8999999999999986E+001                                        1                                        0                  2.1822957211035551E+004                  1.5950000000000000E+002                  1.6712223387899206E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     561                  6.1009101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1127                  1.2610991802274363E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9902848050720516E-001                  3.7183222765027890E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9761495817221235E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.1442838814810316E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8009254595013964E-001                  5.2057812512843959E+000                  8.6966717362007839E+003                 -6.6219585940485040E+000                  1.1926436624977237E+000                  8.7998816423041437E-001                  5.3572327886561304E+000                  9.9905700952996431E+003                  3.9995902712268361E+000                 -6.5436705750354456E+000                  1.1926436624977237E+000                  2.2361131710659541E+007                  7.6563943127072639E-002                 -4.6445440707568970E+001                  1.6711617670128564E+002                  0.0000000000000000E+000                  7.6510704753740499E-002                  3.8084695671406639E+000                  6.4338297883405030E+003                  6.1259269583810738E+010                  1.0787171814252929E+001                  4.5487392443167858E+000                  7.1508909424442857E+000                  1.9793543522923223E+000                  1.7279815249772660E+001                 -7.5124596133166618E-002                 -9.8999999999999986E+001                 -2.8699418518377762E+000                 -8.0330327811682489E-001                 -9.8999999999999986E+001                                        1                                        0                  2.1974738328778494E+004                  1.5950000000000000E+002                  1.6711617670128564E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     562                  6.1019101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1127                  1.2610991802274363E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9902876776508864E-001                  3.7183222765027890E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9761505688052832E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.1472215902857130E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8011332079196036E-001                  5.2057417665114807E+000                  8.6967431718915941E+003                 -6.6220024193795881E+000                  1.1927352615174260E+000                  8.8000893389741586E-001                  5.3571920565953191E+000                  9.9906363843571598E+003                  3.9995931528318001E+000                 -6.5437161450378314E+000                  1.1927352615174260E+000                  2.2358886589684241E+007                  7.6597296018235325E-002                 -4.6444674670684378E+001                  1.6711011899345380E+002                  0.0000000000000000E+000                  7.6544058740751555E-002                  3.8084727793381536E+000                  6.4338773754252734E+003                  6.1260715777895065E+010                  1.0787182066851454E+001                  4.5487187391197352E+000                  7.1509023099309692E+000                  1.9793753748696057E+000                  1.7279838349985479E+001                 -7.5130560207778641E-002                 -9.8999999999999986E+001                 -2.8699252044448929E+000                 -8.0327152735127316E-001                 -9.8999999999999986E+001                                        1                                        0                  2.2128465985966737E+004                  1.5950000000000000E+002                  1.6711011899345380E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     563                  6.1029101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1127                  1.2610991802274363E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9902905548339938E-001                  3.7183222765027890E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9761516851333054E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.1501593759862369E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8013409882560389E-001                  5.2057022807557578E+000                  8.6968146055040197E+003                 -6.6220462456142108E+000                  1.1928268734183034E+000                  8.8002970675506376E-001                  5.3571513239189885E+000                  9.9907026737962879E+003                  3.9995960344342332E+000                 -6.5437617158542185E+000                  1.1928268734183034E+000                  2.2356641515927762E+007                  7.6630651066050187E-002                 -4.6443908578220338E+001                  1.6710406079653376E+002                  0.0000000000000000E+000                  7.6577414856247028E-002                  3.8084759914011954E+000                  6.4339249608702130E+003                  6.1262162194175140E+010                  1.0787192320783118E+001                  4.5486982312564077E+000                  7.1509136786721079E+000                  1.9793963995995572E+000                  1.7279861452740082E+001                 -7.5136524809706715E-002                 -9.8999999999999986E+001                 -2.8699085698638163E+000                 -8.0323977642093425E-001                 -9.8999999999999986E+001                                        1                                        0                  2.2284115235755158E+004                  1.5950000000000000E+002                  1.6710406079653376E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     564                  6.1039101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1126                  1.2610991802274363E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9902934365774487E-001                  3.7183222765027890E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9761529346992028E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.1530937918118938E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8015488258002617E-001                  5.2056627992088496E+000                  8.6968860194591161E+003                 -6.6220900665181208E+000                  1.1929184955596059E+000                  8.8005048533132213E-001                  5.3571105966927028E+000                  9.9907689520832828E+003                  3.9995989155327680E+000                 -6.5438072806050815E+000                  1.1929184955596059E+000                  2.2354396474715441E+007                  7.6663986379303981E-002                 -4.6443142684488159E+001                  1.6709800139687124E+002                  0.0000000000000000E+000                  7.6610772138147112E-002                  3.8084792024653806E+000                  6.4339725318692690E+003                  6.1263609008682480E+010                  1.0787202577295700E+001                  4.5486777182312457E+000                  7.1509250438162999E+000                  1.9794174243681413E+000                  1.7279884551102306E+001                 -7.5142489938563359E-002                 -9.8999999999999986E+001                 -2.8698919482154026E+000                 -8.0320802532684021E-001                 -9.8999999999999986E+001                                        1                                        0                  2.2424744670975932E+004                  1.5950000000000000E+002                  1.6709800139687124E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     565                  6.1049101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1126                  1.2610991802274363E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9902963222125574E-001                  3.7183222765027890E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9761543213149750E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.1560334675569322E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8017567352139725E-001                  5.2056233000844836E+000                  8.6969574688517696E+003                 -6.6221339071768037E+000                  1.1930101612046238E+000                  8.8007127109270977E-001                  5.3570698510552797E+000                  9.9908352611701303E+003                  3.9996017979510374E+000                 -6.5438528661611670E+000                  1.1930101612046238E+000                  2.2352150805651147E+007                  7.6697361438439859E-002                 -4.6442376422850757E+001                  1.6709194033275475E+002                  0.0000000000000000E+000                  7.6644142694905451E-002                  3.8084824151960701E+000                  6.4340201279091152E+003                  6.1265056323506630E+010                  1.0787212837112699E+001                  4.5486571985972475E+000                  7.1509364160592241E+000                  1.9794384571696542E+000                  1.7279907663733322E+001                 -7.5148455594966482E-002                 -9.8999999999999986E+001                 -2.8698753395211081E+000                 -8.0317627406609438E-001                 -9.8999999999999986E+001                                        1                                        0                  2.2584278182851835E+004                  1.5950000000000000E+002                  1.6709194033275475E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     566                  6.1059101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1126                  1.2610991802274363E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9902992139999958E-001                  3.7183222765027890E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9761558503958281E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.1589720588551426E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8019646623180137E-001                  5.2055838010196522E+000                  8.6970289157247589E+003                 -6.6221777476657318E+000                  1.1931018361563652E+000                  8.8009205862238871E-001                  5.3570291057336732E+000                  9.9909015693689835E+003                  3.9996046803115761E+000                 -6.5438984515031091E+000                  1.1931018361563650E+000                  2.2349905287337676E+007                  7.6730729995774946E-002                 -4.6441610109052974E+001                  1.6708587915642599E+002                  0.0000000000000000E+000                  7.6677514075405254E-002                  3.8084856278173995E+000                  6.4340677226808903E+003                  6.1266503761481087E+010                  1.0787223097560290E+001                  4.5486366777020661E+000                  7.1509477895210312E+000                  1.9794594912261054E+000                  1.7279930777960516E+001                 -7.5154421779141181E-002                 -9.8999999999999986E+001                 -2.8698587435236909E+000                 -8.0314452263990921E-001                 -9.8999999999999986E+001                                        1                                        0                  2.2745762766728581E+004                  1.5950000000000000E+002                  1.6708587915642599E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     567                  6.1069101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1126                  1.2610991802274363E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9903021104753620E-001                  3.7183222765027890E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9761575257277579E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.1619105157023740E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8021725956887620E-001                  5.2055443054414843E+000                  8.6971003528279052E+003                 -6.6222215841205623E+000                  1.1931935135345351E+000                  8.8011284677823409E-001                  5.3569883643595038E+000                  9.9909678705657589E+003                  3.9996075623486136E+000                 -6.5439440325564711E+000                  1.1931935135345351E+000                  2.2347660077666882E+007                  7.6764099061344029E-002                 -4.6440843745865379E+001                  1.6707981823204324E+002                  0.0000000000000000E+000                  7.6710883774993674E-002                  3.8084888399850803E+000                  6.4341153110838868E+003                  6.1267951243082253E+010                  1.0787233358074722E+001                  4.5486161566731997E+000                  7.1509591641414891E+000                  1.9794805267394362E+000                  1.7279953893929509E+001                 -7.5160388491219449E-002                 -9.8999999999999986E+001                 -2.8698421601577691E+000                 -8.0311277104844603E-001                 -9.8999999999999986E+001                                        1                                        0                  2.2909153576444020E+004                  1.5950000000000000E+002                  1.6707981823204324E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     568                  6.1079101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1126                  1.2610991802274363E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9903050113011260E-001                  3.7183222765027890E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9761593516934699E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.1648489561331876E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8023805420209067E-001                  5.2055048129330466E+000                  8.6971717802145849E+003                 -6.6222654169637192E+000                  1.1932851951109571E+000                  8.8013363622950624E-001                  5.3569476265631932E+000                  9.9910341652167808E+003                  3.9996104440819922E+000                 -6.5439896097265358E+000                  1.1932851951109571E+000                  2.2345415126406718E+007                  7.6797469224814813E-002                 -4.6440077336401394E+001                  1.6707375737936809E+002                  0.0000000000000000E+000                  7.6744252438713675E-002                  3.8084920516952150E+000                  6.4341628930602283E+003                  6.1269398814911850E+010                  1.0787243618986313E+001                  4.5485956348500167E+000                  7.1509705398579584E+000                  1.9795015637807760E+000                  1.7279977011650480E+001                 -7.5166355731311904E-002                 -9.8999999999999986E+001                 -2.8698255893844054E+000                 -8.0308101929174769E-001                 -9.8999999999999986E+001                                        1                                        0                  2.3074467438969059E+004                  1.5950000000000000E+002                  1.6707375737936809E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
