                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      4.9099999999999999E-001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                     185                                      490                  2.2870562388784319E+007                  6.2897426604822719E+000                  4.9099570116520275E-001                  3.2989756140303513E+001                 -1.3518167005773419E+001                  0.0000000000000000E+000                  9.9999999991400002E-001                  1.6299340713429880E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991400002E-001                  1.6299340713429880E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5137005682892557E+000                 -7.3357922890778013E+001                 -9.8999999999999986E+001                 -3.5137005682892557E+000                 -3.5137005896723603E+000                 -1.0821414125591053E+001                 -7.3357922890778013E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5547818856089677E+000                 -1.1491752247252269E+000                 -1.6089254712792275E-001                  4.4507521374122971E+000                 -4.0393223525801817E-011                  6.7257615464412934E+000                  1.1346238462169422E+000                  1.5985333573823885E+001                  1.1346238462169422E+000                  6.7257615464412934E+000                  6.2048254036071915E-001                  8.4999625283896674E-001                  1.2966467661022327E+000                  6.9999879488455941E-001                  2.7997020236500919E-001                  3.4416073253505709E-003                  9.3393757928402366E-003                  3.4416073257058206E-003                  9.3393757928402384E-003                  3.4369693412381075E-001                  1.3746416581544654E-001                                        0                                        0                                        9 
                                     186                                      491                  2.5208989871716656E+007                  6.3689239065298970E+000                  4.9099563586169992E-001                  3.2989756082541390E+001                 -1.3553987430254255E+001                  0.0000000000000000E+000                  9.9999999991400002E-001                  1.9037246053470550E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991400002E-001                  1.9037246053470550E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.3950959569999317E+000                 -7.2512748127821808E+001                 -9.8999999999999986E+001                 -3.3950959569999322E+000                 -3.3950959920753911E+000                 -1.0487876916967103E+001                 -7.2512748127821808E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5549549640337381E+000                 -1.1747244322956880E+000                 -1.7401330776269353E-001                  4.4769936009197187E+000                 -3.5620568955616372E-011                  6.7362637327564983E+000                  1.1823183476421066E+000                  1.6043763769661929E+001                  1.1823183476421066E+000                  6.7362637327564983E+000                  6.2047794042689441E-001                  8.4999607145014777E-001                  1.2966473760378259E+000                  6.9999825071830579E-001                  2.7997020236533610E-001                  3.4416073248697164E-003                  9.3393757928402384E-003                  3.4416073257057642E-003                  9.3393757928402314E-003                  3.4369686208776012E-001                  1.3746414753241543E-001                                        0                                        0                                        5 
                                     187                                      493                  2.7762382221958585E+007                  6.4071175529370414E+000                  4.9099557062977228E-001                  3.2989756024842571E+001                 -1.3592657340697368E+001                  0.0000000000000000E+000                  9.9999999992650002E-001                  2.2170190847382121E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992650002E-001                  2.2170190847382121E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.2780183758379633E+000                 -7.1680997806795901E+001                 -9.8999999999999986E+001                 -3.2780183758379637E+000                 -3.2780184327774338E+000                 -1.0160389293004707E+001                 -7.1680997806795901E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5551994969747711E+000                 -1.1995306483418331E+000                 -1.8690548166783241E-001                  4.5027778910311778E+000                 -3.1145389522324947E-011                  6.7466680158780274E+000                  1.2305672365229650E+000                  1.6102679812882812E+001                  1.2305672365229650E+000                  6.7466680158780274E+000                  6.2048759397034869E-001                  8.4999581710629357E-001                  1.2966482312918908E+000                  6.9999748768719450E-001                  2.7997020236605735E-001                  3.4416073237867177E-003                  9.3393757928402349E-003                  3.4416073257057100E-003                  9.3393757928402401E-003                  3.4369677891960843E-001                  1.3746412926942828E-001                                        0                                        0                                        9 
                                     188                                      493                  3.0205510985133883E+007                  6.3879463567249051E+000                  4.9099551340412895E-001                  3.2989755974225453E+001                 -1.3630355672949833E+001                  0.0000000000000000E+000                  9.9999999992650002E-001                  2.5366118474929628E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992650002E-001                  2.5366118474929628E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.1754402961418249E+000                 -7.0952464328444080E+001                 -9.8999999999999986E+001                 -3.1754402961418249E+000                 -3.1754403830373281E+000                 -9.8742273467256343E+000                 -7.0952464328444080E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5554617899893293E+000                 -1.2208953723045739E+000                 -1.9811242967831910E-001                  4.5251917364350298E+000                 -2.7335926029212607E-011                  6.7558466370478802E+000                  1.2737227523309096E+000                  1.6155266932909004E+001                  1.2737227523309096E+000                  6.7558466370478802E+000                  6.2048697400565189E-001                  8.4999551353074765E-001                  1.2966492520932369E+000                  6.9999657696136897E-001                  2.7997020236735576E-001                  3.4416073218287106E-003                  9.3393757928402349E-003                  3.4416073257056584E-003                  9.3393757928402384E-003                  3.4369669310957207E-001                  1.3746411324796934E-001                                        0                                        0                                        8 
                                     189                                      493                  3.3069687091322061E+007                  6.4569997174048224E+000                  4.9099545116372206E-001                  3.2989755919172673E+001                 -1.3662927294305938E+001                  0.0000000000000000E+000                  9.9999999992650002E-001                  2.8227889494818420E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992650002E-001                  2.8227889494818420E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.0658165301818436E+000                 -7.0172738560087453E+001                 -9.8999999999999986E+001                 -3.0658165301818436E+000                 -3.0658166665772959E+000                 -9.5688010200430416E+000                 -7.0172738560087453E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5558021216251987E+000                 -1.2432104944052929E+000                 -2.0995065400041696E-001                  4.5488681300264471E+000                 -2.4098449101685360E-011                  6.7657382196837208E+000                  1.3207511342614768E+000                  1.6212497765044233E+001                  1.3207511342614768E+000                  6.7657382196837208E+000                  6.2046595021936091E-001                  8.4999506177657114E-001                  1.2966507711616773E+000                  6.9999522170074746E-001                  2.7997020237041537E-001                  3.4416073172839298E-003                  9.3393757928402280E-003                  3.4416073257055833E-003                  9.3393757928402349E-003                  3.4369658015048526E-001                  1.3746409582254732E-001                                        0                                        0                                        7 
                                     190                                      493                  3.6506698418747880E+007                  6.5361809634524475E+000                  4.9099538212378646E-001                  3.2989755858105582E+001                 -1.3697080585675977E+001                  0.0000000000000000E+000                  9.9999999992650002E-001                  3.1410962546094789E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992650002E-001                  3.1410962546094789E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.9467241847179948E+000                 -6.9322580726860878E+001                 -9.8999999999999986E+001                 -2.9467241847179948E+000                 -2.9467244073679133E+000                 -9.2368860669319162E+000                 -6.9322580726860878E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5562667804665855E+000                 -1.2666661642231827E+000                 -2.2260780659213647E-001                  4.5741823741427927E+000                 -2.0969708527317626E-011                  6.7766216376599102E+000                  1.3728093400539090E+000                  1.6275818175335861E+001                  1.3728093400539090E+000                  6.7766216376599102E+000                  6.2042006449403830E-001                  8.4999435730562545E-001                  1.2966531400211314E+000                  6.9999310829293326E-001                  2.7997020237854248E-001                  3.4416073057677650E-003                  9.3393757928402123E-003                  3.4416073257054901E-003                  9.3393757928402349E-003                  3.4369642230898306E-001                  1.3746407649351988E-001                                        0                                        0                                        6 
                                     191                                      494                  4.0208252161191158E+007                  6.5683840592368270E+000                  4.9099531370258248E-001                  3.2989755797585758E+001                 -1.3733193347018492E+001                  0.0000000000000000E+000                  9.9999999992650002E-001                  3.4976246992024101E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992650002E-001                  3.4976246992024101E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.8303207866301241E+000                 -6.8486959570248516E+001                 -9.8999999999999986E+001                 -2.8303207866301245E+000                 -2.8303211466562801E+000                 -8.9117712246438234E+000                 -6.8486959570248516E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5567843097782301E+000                 -1.2888427510700942E+000                 -2.3473115863888094E-001                  4.5984290177164588E+000                 -1.8080203442711586E-011                  6.7874244035658142E+000                  1.4245337940613547E+000                  1.6338756242936203E+001                  1.4245337940613547E+000                  6.7874244035658142E+000                  6.2041279412563899E-001                  8.4999337436410449E-001                  1.2966564452787694E+000                  6.9999015948047094E-001                  2.7997020239842130E-001                  3.4416072798522162E-003                  9.3393757928401707E-003                  3.4416073257053943E-003                  9.3393757928402349E-003                  3.4369622001434041E-001                  1.3746405733785266E-001                                        0                                        0                                        9 
                                     192                                      497                  4.3697717403832048E+007                  6.5427588768260110E+000                  4.9099525409992123E-001                  3.2989755744866088E+001                 -1.3767493225392325E+001                  0.0000000000000000E+000                  9.9999999993900002E-001                  3.8511145580436529E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993900002E-001                  3.8511145580436529E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.7294387697443887E+000                 -6.7757678447623221E+001                 -9.8999999999999986E+001                 -2.7294387697443887E+000                 -2.7294393170322899E+000                 -8.6290075070534193E+000                 -6.7757678447623221E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5573062171783785E+000                 -1.3072928802993766E+000                 -2.4500003805381948E-001                  4.6189667238266710E+000                 -1.5650125489988536E-011                  6.7969449425579969E+000                  1.4698904248764328E+000                  1.6394038212965260E+001                  1.4698904248764328E+000                  6.7969449425579969E+000                  6.2043347413027539E-001                  8.4999221199578479E-001                  1.2966603538952834E+000                  6.9998667239923162E-001                  2.7997020243810650E-001                  3.4416072333050712E-003                  9.3393757928400874E-003                  3.4416073257053197E-003                  9.3393757928402349E-003                  3.4369599434734055E-001                  1.3746404065132842E-001                                        0                                        0                                        9 
                                     193                                      497                  4.7790181774557389E+007                  6.6119849071029808E+000                  4.9099518867055314E-001                  3.2989755686992588E+001                 -1.3796212181316882E+001                  0.0000000000000000E+000                  9.9999999993900002E-001                  4.1575338449918714E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993900002E-001                  4.1575338449918714E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6212484992183644E+000                 -6.6967889320273002E+001                 -9.8999999999999986E+001                 -2.6212484992183649E+000                 -2.6212493601198901E+000                 -8.3240797635951669E+000                 -6.6967889320273002E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5579492578284992E+000                 -1.3261078208877053E+000                 -2.5569358964822558E-001                  4.6403537691419805E+000                 -1.3584381427510286E-011                  6.8073757658590273E+000                  1.5189714471118285E+000                  1.6454020902078014E+001                  1.5189714471118285E+000                  6.8073757658590273E+000                  6.2043430893734608E-001                  8.4999046890275332E-001                  1.2966662152980515E+000                  6.9998144318428357E-001                  2.7997020254807603E-001                  3.4416071233682711E-003                  9.3393757928398585E-003                  3.4416073257052299E-003                  9.3393757928402366E-003                  3.4369567122931149E-001                  1.3746402233422625E-001                                        0                                        0                                        5 
                                     194                                      499                  5.2374832094624639E+007                  6.6613062168094066E+000                  4.9099512018710773E-001                  3.2989755626417690E+001                 -1.3825720615626114E+001                  0.0000000000000000E+000                  9.9999999994525002E-001                  4.4936191112525387E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994525002E-001                  4.4936191112525387E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5107370186787263E+000                 -6.6150657043958617E+001                 -9.8999999999999986E+001                 -2.5107370186787263E+000                 -2.5107383935723906E+000                 -8.0102529067811759E+000                 -6.6150657043958617E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5587093199136106E+000                 -1.3441442123416625E+000                 -2.6623190954542686E-001                  4.6614303483614830E+000                 -1.1622892728116763E-011                  6.8183028137939630E+000                  1.5693581110423980E+000                  1.6515872225273775E+001                  1.5693581110423980E+000                  6.8183028137939630E+000                  6.2041347568340255E-001                  8.4998795193229970E-001                  1.2966746790029782E+000                  6.9997389245233355E-001                  2.7997020286449853E-001                  3.4416068689706340E-003                  9.3393757928392548E-003                  3.4416073257051427E-003                  9.3393757928402280E-003                  3.4369522258561197E-001                  1.3746400316406510E-001                                        0                                        0                                        6 
                                     195                                      499                  5.6687749275926873E+007                  6.6347711186957374E+000                  4.9099505986509112E-001                  3.2989755573061721E+001                 -1.3854295266402373E+001                  0.0000000000000000E+000                  9.9999999994525002E-001                  4.8396553639993423E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994525002E-001                  4.8396553639993423E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4150072368799838E+000                 -6.5433343164161272E+001                 -9.8999999999999986E+001                 -2.4150072368799842E+000                 -2.4150093101365275E+000                 -7.7361395400305959E+000                 -6.5433343164161272E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5594431151275550E+000                 -1.3587834266500642E+000                 -2.7501910712751565E-001                  4.6790046901696911E+000                 -9.8988887503322028E-012                  6.8280182794981910E+000                  1.6130558961543384E+000                  1.6569789264655618E+001                  1.6130558961543384E+000                  6.8280182794981910E+000                  6.2040041934130830E-001                  8.4998499554767615E-001                  1.2966846203056541E+000                  6.9996502369081759E-001                  2.7997020357374403E-001                  3.4416064161961486E-003                  9.3393757928380405E-003                  3.4416073257050846E-003                  9.3393757928402349E-003                  3.4369471001152413E-001                  1.3746398628237405E-001                                        0                                        0                                        5 
                                     196                                      499                  6.1838840283472665E+007                  6.7118992229005352E+000                  4.9099499160331284E-001                  3.2989755512682869E+001                 -1.3877721624936894E+001                  0.0000000000000000E+000                  9.9999999995150002E-001                  5.1357917482245696E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995150002E-001                  5.1357917482245696E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3107703007715457E+000                 -6.4639081170665293E+001                 -9.8999999999999986E+001                 -2.3107703007715457E+000                 -2.3107735683483677E+000                 -7.4343304390387512E+000                 -6.4639081170665293E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5603486512050480E+000                 -1.3734500688730489E+000                 -2.8416350039399413E-001                  4.6972934163238005E+000                 -8.4419625764545325E-012                  6.8389428664117320E+000                  1.6604393319331914E+000                  1.6628677820727255E+001                  1.6604393319331914E+000                  6.8389428664117320E+000                  6.2041295130706597E-001                  8.4998048765197687E-001                  1.2966997785706820E+000                  6.9995150126406747E-001                  2.7997020591163396E-001                  3.4416053193602595E-003                  9.3393757928346855E-003                  3.4416073257050213E-003                  9.3393757928402332E-003                  3.4369394744839221E-001                  1.3746396719160553E-001                                        0                                        0                                        5 
                                     197                                      499                  6.7635026789761126E+007                  6.7631423514969864E+000                  4.9099491889069991E-001                  3.2989755448367170E+001                 -1.3901532600047510E+001                  0.0000000000000000E+000                  9.9999999995150002E-001                  5.4623809882474605E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995150002E-001                  5.4623809882474605E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2047050217138535E+000                 -6.3814389874659113E+001                 -1.7362829735502849E+001                 -2.2047050217138531E+000                 -2.2047102642620700E+000                 -7.1229495208706286E+000                 -6.3814389874659113E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5613892463893086E+000                 -1.3869413344231862E+000                 -2.9299032353758375E-001                  4.7149469982952752E+000                 -7.0287113083799808E-012                  6.8504863982588189E+000                  1.7081444888585378E+000                  1.6688554981691116E+001                  1.7081444888585378E+000                  6.8504863982588189E+000                  6.2044474669203586E-001                  8.4997396740137554E-001                  1.2967217022903528E+000                  6.9993194470558873E-001                  2.7997021386926302E-001                  3.4416027452170463E-003                  9.3393757928256407E-003                  3.4416073257049736E-003                  9.3393757928402418E-003                  3.4369286967440377E-001                  1.3746394689900335E-001                                        0                                        0                                        4 
                                     198                                      500                  7.2945678306066632E+007                  6.7251478040530968E+000                  4.9099485560622513E-001                  3.2989755392390826E+001                 -1.3923850624425532E+001                  0.0000000000000000E+000                  9.9999999995150002E-001                  5.7919957228772501E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995150002E-001                  5.7919957228772501E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1160892139281495E+000                 -6.3110951959610375E+001                 -1.7584678485119209E+001                 -2.1160892139281495E+000                 -2.1160970635820009E+000                 -6.8590269441087290E+000                 -6.3110951959610375E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5623544007071346E+000                 -1.3970620878316482E+000                 -2.9998100887746698E-001                  4.7289283129986988E+000                 -5.7721651209702758E-012                  6.8605108129428611E+000                  1.7473904876036277E+000                  1.6738370100816340E+001                  1.7473904876036277E+000                  6.8605108129428611E+000                  6.2045454950519208E-001                  8.4996658489941501E-001                  1.2967465218264325E+000                  6.9990980720655782E-001                  2.7997023314664227E-001                  3.4415983272840299E-003                  9.3393757928081512E-003                  3.4416073257049406E-003                  9.3393757928402314E-003                  3.4369167113606036E-001                  1.3746392932889340E-001                                        0                                        0                                        5 
                                     199                                      500                  7.8179247997709781E+007                  6.7187980117262116E+000                  4.9099479564976217E-001                  3.2989755339358162E+001                 -1.3940962007197534E+001                  0.0000000000000000E+000                  9.9999999995775002E-001                  6.0613432353015906E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775002E-001                  6.0613432353015906E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0364015569970149E+000                 -6.2464336219504574E+001                 -1.7459739748510909E+001                 -2.0364015569970144E+000                 -2.0364129390144377E+000                 -6.6179723132288197E+000                 -6.2464336219504574E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5633057274172493E+000                 -1.4051937170231839E+000                 -3.0594947689346375E-001                  4.7408651959980332E+000                 -4.7755185754054694E-012                  6.8698870978223541E+000                  1.7819429640450697E+000                  1.6782792618162016E+001                  1.7819429640450697E+000                  6.8698870978223541E+000                  6.2045600673908929E-001                  8.4995777073152590E-001                  1.2967761454825448E+000                  6.9988338910784997E-001                  2.7997028066423940E-001                  3.4415905733182249E-003                  9.3393757927738852E-003                  3.4416073257049207E-003                  9.3393757928402332E-003                  3.4369026257193480E-001                  1.3746391288793117E-001                                        0                                        0                                        7 
                                     200                                      500                  8.4459531627681568E+007                  6.7979792577738358E+000                  4.9099472600039001E-001                  3.2989755277751932E+001                 -1.3955062051372408E+001                  0.0000000000000000E+000                  9.9999999995775002E-001                  6.3018887116586431E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775002E-001                  6.3018887116586431E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9508622806568097E+000                 -6.1751135913161676E+001                 -9.8999999999999986E+001                 -1.9508622806568101E+000                 -1.9508794405646226E+000                 -6.3541402215003480E+000                 -6.1751135913161676E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5644218142789734E+000                 -1.4128692174919264E+000                 -3.1201940085128316E-001                  4.7530049823074387E+000                 -3.9536514483965922E-012                  6.8804401596431202E+000                  1.8178169377858440E+000                  1.6829748919404956E+001                  1.8178169377858440E+000                  6.8804401596431202E+000                  6.2045899377345193E-001                  8.4994475344570641E-001                  1.2968198593778937E+000                  6.9984441965244604E-001                  2.7997044253707926E-001                  3.4415729856399143E-003                  9.3393757926860076E-003                  3.4416073257049029E-003                  9.3393757928402314E-003                  3.4368821765667018E-001                  1.3746389449869859E-001                                        0                                        0                                        5 
                                     201                                      501                  9.1995871983647704E+007                  6.8771605038214609E+000                  4.9099464502499224E-001                  3.2989755206127597E+001                 -1.3968807414192735E+001                  0.0000000000000000E+000                  9.9999999995775002E-001                  6.5589334868930405E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775002E-001                  6.5589334868930405E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8615093421306421E+000                 -6.0981890462059773E+001                 -1.7283648489455228E+001                 -1.8615093421306419E+000                 -1.8615360824200873E+000                 -6.0721409196184970E+000                 -6.0981890462059773E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5656868078859212E+000                 -1.4198148029605919E+000                 -3.1802218079951144E-001                  4.7650104705795586E+000                 -3.1577963953495749E-012                  6.8920977475889629E+000                  1.8534274341090997E+000                  1.6877537007285007E+001                  1.8534274341090997E+000                  6.8920977475889629E+000                  6.2048235555618325E-001                  8.4992532173770641E-001                  1.2968849609834965E+000                  6.9978643709715294E-001                  2.7997106068559358E-001                  3.4415310520643401E-003                  9.3393757924464318E-003                  3.4416073257048855E-003                  9.3393757928402349E-003                  3.4368522259123707E-001                  1.3746387583208666E-001                                        0                                        0                                        4 
