                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97 
                            model_number                                num_zones                             log_star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                              effective_T                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters                              metallicity                                       Xc 
                                     348                                      668                  5.5222939273553830E+000                  3.7175774490188740E+000                  8.0000000000000016E-001                  3.3201768437552126E+001                 -9.8999999999999986E+001                  7.9999999866657512E-001                  9.9999999831837338E-001                  7.8128347284344789E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999831837338E-001                  7.8128347284344789E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.9999999833321884E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                 -8.1052317270195662E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.1052317270195662E+000                 -8.1052317270195662E+000                 -2.5221455596555398E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3172018990768684E+003                  3.6352023594287108E+000                  4.6153376207082014E-001                  3.0452363040427275E+000                  4.8362099863061497E-001                  3.3737373431438389E+000                 -1.0512070154027327E-008                  6.3133295355786512E+000                 -5.9405005990842152E-001                  1.3846062465093617E+001                 -5.9405005990842152E-001                  6.3133295355786512E+000                  6.1592582406786767E-001                  8.5462983147370997E-001                  1.2845692495835601E+000                  7.0924999999998184E-001                  2.7237101115770446E-001                  3.1576747213351943E-003                  8.5882122141928228E-003                  3.1576742316163516E-003                  8.5882108822603938E-003                  5.6739999999998569E-001                  2.1789680892616345E-001                                        0                                        0                                        6                 -1.3154193916534747E-007                  7.0924999999998184E-001 
                                     349                                      668                  5.5291568231446879E+000                  3.7244529870293963E+000                  8.0000000000000016E-001                  3.3201768437552126E+001                 -9.8999999999999986E+001                  7.9999999869554494E-001                  9.9999999831837338E-001                  7.8128347284344789E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999831837338E-001                  7.8128347284344789E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.9999999836943099E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                 -8.0791161285906821E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.0791161285906821E+000                 -8.0791161285906821E+000                 -2.5134225512477077E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3168425377901067E+003                  3.6351662075128663E+000                  4.5677137063443130E-001                  3.0290895083374436E+000                  4.8131210674411035E-001                  3.3783551269168481E+000                 -1.0290875861271046E-008                  6.3155846490826706E+000                 -5.8727649760361222E-001                  1.3855095596906198E+001                 -5.8727649760361222E-001                  6.3155846490826706E+000                  6.1592202920271766E-001                  8.5462983147370930E-001                  1.2845692495835619E+000                  7.0924999999998017E-001                  2.7237101115770440E-001                  3.1576747213351939E-003                  8.5882122141928210E-003                  3.1576742316163572E-003                  8.5882108822604060E-003                  5.6739999999998436E-001                  2.1789680892616339E-001                                        0                                        0                                        6                 -1.3154193554911839E-007                  7.0924999999998017E-001 
                                     350                                      668                  5.5360199019538978E+000                  3.7313275561931052E+000                  8.0000000000000016E-001                  3.3201768437552126E+001                 -9.8999999999999986E+001                  7.9999999872426120E-001                  9.9999999831837338E-001                  7.8128347284344789E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999831837338E-001                  7.8128347284344789E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.9999999840532627E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                 -8.0530441962144614E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.0530441962144614E+000                 -8.0530441962144614E+000                 -2.5047164559675519E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3164665620891356E+003                  3.6351283809574921E+000                  4.5200431714862538E-001                  3.0130353924017292E+000                  4.7900423311195534E-001                  3.3829708741811584E+000                 -1.0074334894749018E-008                  6.3178390087829417E+000                 -5.8050522910882874E-001                  1.3864125591239707E+001                 -5.8050522910882874E-001                  6.3178390087829417E+000                  6.1591863942358926E-001                  8.5462983147370863E-001                  1.2845692495835639E+000                  7.0924999999997840E-001                  2.7237101115770435E-001                  3.1576747213351926E-003                  8.5882122141928193E-003                  3.1576742316163559E-003                  8.5882108822604060E-003                  5.6739999999998303E-001                  2.1789680892616339E-001                                        0                                        0                                        6                 -1.3154193472943979E-007                  7.0924999999997840E-001 
                                     351                                      668                  5.5428831846516626E+000                  3.7382036390571920E+000                  8.0000000000000016E-001                  3.3201768437552126E+001                 -9.8999999999999986E+001                  7.9999999875272765E-001                  9.9999999831837338E-001                  7.8128347284344789E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999831837338E-001                  7.8128347284344789E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.9999999844090937E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                 -8.0270158601975048E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.0270158601975048E+000                 -8.0270158601975048E+000                 -2.4960272295200177E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3160749771165092E+003                  3.6350889804652611E+000                  4.4723301155230100E-001                  2.9970734145484319E+000                  4.7669738129825467E-001                  3.3875845778085596E+000                 -9.8623703451479726E-009                  6.3200926172210075E+000                 -5.7373621184373025E-001                  1.3873152423228348E+001                 -5.7373621184373025E-001                  6.3200926172210075E+000                  6.1591572820267648E-001                  8.5462983147370830E-001                  1.2845692495835659E+000                  7.0924999999997673E-001                  2.7237101115770440E-001                  3.1576747213351930E-003                  8.5882122141928210E-003                  3.1576742316163564E-003                  8.5882108822604060E-003                  5.6739999999998203E-001                  2.1789680892616339E-001                                        0                                        0                                        6                 -1.3154193636879699E-007                  7.0924999999997684E-001 
                                     352                                      669                  5.5497467178037612E+000                  3.7450828952604289E+000                  8.0000000000000016E-001                  3.3201768437552126E+001                 -9.8999999999999986E+001                  7.9999999878093953E-001                  9.9999999831837338E-001                  7.8128347284344789E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999831837338E-001                  7.8128347284344789E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.9999999847617427E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                 -8.0010243874242324E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.0010243874242324E+000                 -8.0010243874242324E+000                 -2.4873526093019603E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3159469446024150E+003                  3.6350760973157779E+000                  4.4256869380052893E-001                  2.9811991499260020E+000                  4.7439098872133550E-001                  3.3921973629623978E+000                 -9.6565030653222417E-009                  6.3223460526409303E+000                 -5.6696766906194485E-001                  1.3882178395648868E+001                 -5.6696766906194485E-001                  6.3223460526409303E+000                  6.1591332483351235E-001                  8.5462983147370708E-001                  1.2845692495835683E+000                  7.0924999999997462E-001                  2.7237101115770435E-001                  3.1576747213351926E-003                  8.5882122141928193E-003                  3.1576742316163559E-003                  8.5882108822604060E-003                  5.6739999999997981E-001                  2.1789680892616339E-001                                        0                                        0                                        6                 -1.3154193265613511E-007                  7.0924999999997462E-001 
                                     353                                      669                  5.5566112451658061E+000                  3.7520098315459163E+000                  8.0000000000000016E-001                  3.3201768437552126E+001                 -9.8999999999999986E+001                  7.9999999880753125E-001                  9.9999999831837338E-001                  7.8128347284344789E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999831837338E-001                  7.8128347284344789E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.9999999850941390E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                 -7.9750737093404176E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.9750737093404176E+000                 -7.9750737093404176E+000                 -2.4786938981674307E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3155295151979171E+003                  3.6350340912261028E+000                  4.3778941537429794E-001                  2.9654141919660071E+000                  4.7208536168756970E-001                  3.3968086170299294E+000                 -9.4533789035568323E-009                  6.3245989669386855E+000                 -5.6020065498848537E-001                  1.3891202121413675E+001                 -5.6020065498848537E-001                  6.3245989669386855E+000                  6.1591139026467723E-001                  8.5462983147370697E-001                  1.2845692495835701E+000                  7.0924999999997262E-001                  2.7237101115770440E-001                  3.1576747213351926E-003                  8.5882122141928210E-003                  3.1576742316163559E-003                  8.5882108822604060E-003                  5.6739999999997870E-001                  2.1789680892616339E-001                                        0                                        0                                        6                 -1.3154192879882407E-007                  7.0924999999997262E-001 
                                     354                                      671                  5.5634763280688455E+000                  3.7589097831112634E+000                  8.0000000000000016E-001                  3.3201768437552126E+001                 -9.8999999999999986E+001                  7.9999999883523709E-001                  9.9999999831837338E-001                  7.8128347284344789E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999831837338E-001                  7.8128347284344789E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.9999999854404631E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                 -7.9491675945688156E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.9491675945688156E+000                 -7.9491675945688156E+000                 -2.4700523491592477E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3150131021279713E+003                  3.6349821187472284E+000                  4.3297257518475613E-001                  2.9497206364082498E+000                  4.6978088655054778E-001                  3.4014175673039735E+000                 -9.2538254222048962E-009                  6.3268510216743330E+000                 -5.5343621659853270E-001                  1.3900222267353731E+001                 -5.5343621659853270E-001                  6.3268510216743330E+000                  6.1590986152815441E-001                  8.5462983147370608E-001                  1.2845692495835732E+000                  7.0924999999997018E-001                  2.7237101115770435E-001                  3.1576747213351917E-003                  8.5882122141928193E-003                  3.1576742316163551E-003                  8.5882108822604060E-003                  5.6739999999997659E-001                  2.1789680892616339E-001                                        0                                        0                                        6                 -1.3154193034174848E-007                  7.0924999999997018E-001 
                                     355                                      671                  5.5703420124064875E+000                  3.7658132134283298E+000                  8.0000000000000016E-001                  3.3201768437552126E+001                 -9.8999999999999986E+001                  7.9999999886150697E-001                  9.9999999831837338E-001                  7.8128347284344789E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999831837338E-001                  7.8128347284344789E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.9999999857688360E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                 -7.9233042300704550E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.9233042300704559E+000                 -7.9233042300704550E+000                 -2.4614273581293038E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3145567897592155E+003                  3.6349361897040797E+000                  4.2818180393986804E-001                  2.9341165362700621E+000                  4.6747735901440074E-001                  3.4060246223762674E+000                 -9.0591015162362463E-009                  6.3291023609489789E+000                 -5.4667395322854373E-001                  1.3909239445019054E+001                 -5.4667395322854373E-001                  6.3291023609489789E+000                  6.1590867422368278E-001                  8.5462983147370508E-001                  1.2845692495835759E+000                  7.0924999999996785E-001                  2.7237101115770440E-001                  3.1576747213351926E-003                  8.5882122141928210E-003                  3.1576742316163559E-003                  8.5882108822604060E-003                  5.6739999999997459E-001                  2.1789680892616339E-001                                        0                                        0                                        6                 -1.3154192633978830E-007                  7.0924999999996774E-001 
                                     356                                      671                  5.5772099636538384E+000                  3.7728234057688064E+000                  8.0000000000000016E-001                  3.3201768437552126E+001                 -9.8999999999999986E+001                  7.9999999888810802E-001                  9.9999999860368660E-001                  7.8128347284344789E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999860368660E-001                  7.8128347284344789E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.9999999861013478E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                 -7.8974776536686839E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.8974776536686839E+000                 -7.8974776536686839E+000                 -2.4528169435179439E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3140825382159901E+003                  3.6348884498877223E+000                  4.2338466821771176E-001                  2.9185979345215083E+000                  4.6517427078603690E-001                  3.4106307988329951E+000                 -8.8683143172206576E-009                  6.3313534906088922E+000                 -5.3991236749687921E-001                  1.3918255723050667E+001                 -5.3991236749687921E-001                  6.3313534906088922E+000                  6.1590777865935142E-001                  8.5462983147370408E-001                  1.2845692495835788E+000                  7.0924999999996508E-001                  2.7237101115770435E-001                  3.1576747213351904E-003                  8.5882122141928158E-003                  3.1576743316821935E-003                  8.5882111544184729E-003                  5.6739999999997215E-001                  2.1789680892616339E-001                                        0                                        0                                        6                 -1.0466352654884406E-007                  7.0924999999996508E-001 
                                     357                                      671                  5.5840801012350667E+000                  3.7798306837544340E+000                  8.0000000000000016E-001                  3.3201768437552126E+001                 -9.8999999999999986E+001                  7.9999999891226115E-001                  9.9999999860368660E-001                  7.8128347284344789E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999860368660E-001                  7.8128347284344789E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.9999999864032618E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                 -7.8716884370482738E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.8716884370482738E+000                 -7.8716884370482738E+000                 -2.4442213066735601E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3135905972692572E+003                  3.6348389238485543E+000                  4.1858136372185778E-001                  2.9031646735372090E+000                  4.6287167061644668E-001                  3.4152359991721752E+000                 -8.6814827970214303E-009                  6.3336043483756121E+000                 -5.3315165359136585E-001                  1.3927270900147859E+001                 -5.3315165359136585E-001                  6.3336043483756121E+000                  6.1590714951481773E-001                  8.5462983147370353E-001                  1.2845692495835819E+000                  7.0924999999996230E-001                  2.7237101115770440E-001                  3.1576747213351909E-003                  8.5882122141928176E-003                  3.1576743316822004E-003                  8.5882111544184955E-003                  5.6739999999997026E-001                  2.1789680892616339E-001                                        0                                        0                                        6                 -1.0466352490948697E-007                  7.0924999999996219E-001 
                                     358                                      671                  5.5909516334495395E+000                  3.7867896730274522E+000                  8.0000000000000016E-001                  3.3201768437552126E+001                 -9.8999999999999986E+001                  7.9999999893623119E-001                  9.9999999860368660E-001                  7.8128347284344789E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999860368660E-001                  7.8128347284344789E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.9999999867028888E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                 -7.8459397728762950E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.8459397728762950E+000                 -7.8459397728762950E+000                 -2.4356415229336459E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3130810180746639E+003                  3.6347876161270065E+000                  4.1377248140248091E-001                  2.8878181718101334E+000                  4.6056984489985414E-001                  3.4198396506053608E+000                 -8.4985427881008716E-009                  6.3358546431775942E+000                 -5.2639267830806458E-001                  1.3936283859019179E+001                 -5.2639267830806458E-001                  6.3358546431775942E+000                  6.1590679007010896E-001                  8.5462983147370231E-001                  1.2845692495835852E+000                  7.0924999999995919E-001                  2.7237101115770440E-001                  3.1576747213351909E-003                  8.5882122141928176E-003                  3.1576743316822004E-003                  8.5882111544184955E-003                  5.6739999999996782E-001                  2.1789680892616339E-001                                        0                                        0                                        6                 -1.0466353397416734E-007                  7.0924999999995919E-001 
