                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      3.7014406999999999E-001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                      23                                      751                  3.2623686334746167E+007                  6.7419874130477453E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  1.5159704659879264E-002                  1.0000000000000000E+000                  3.5427828044728499E-001                  3.5762348606243943E-002                  7.8127147750682366E-008                  1.0000000000000000E+000                  3.5427828044728499E-001                  3.5762348606243943E-002                  7.8127147750682366E-008                 -1.7020668130281644E+000                 -5.9084136183763690E+001                 -9.8999999999999986E+001                 -1.7020668130281644E+000                 -1.7021414799171619E+000                 -5.4667604004513182E+000                 -5.9084136183763690E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5720502720844221E+000                 -1.7184489801384921E+000                 -4.8006619778546433E-001                  4.9663925450178024E+000                  2.1373820530167343E-015                  6.9231533492627300E+000                  1.9480665935817911E+000                  1.7004559531921956E+001                  1.9480665935817911E+000                  6.9231533492627300E+000                  6.2076278810107643E-001                  8.4973277250857726E-001                  1.2975377488201263E+000                  6.9920976205189722E-001                  2.8002279616015152E-001                  3.4410532550646676E-003                  9.3604466055708570E-003                  3.4415914297385641E-003                  9.3604466090468144E-003                  2.5901451068966436E-001                  1.0363114706988749E-001                                        0                                        0                                        4 
                                      24                                      756                  3.9248423601695396E+007                  6.8211686590953704E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  1.6868330282110090E-002                  1.0000000000000000E+000                  3.4455889473619811E-001                  4.3144717934222310E-002                  7.8127147695171215E-008                  1.0000000000000000E+000                  3.4455889473619811E-001                  4.3144717934222310E-002                  7.8127147695171215E-008                 -1.6999293942296303E+000                 -5.9079122440944474E+001                 -1.6760769744174890E+001                 -1.6999293942296301E+000                 -1.7000038908189703E+000                 -5.4656145632928643E+000                 -5.9079122440944474E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5720030194626440E+000                 -1.7184165565122029E+000                 -4.7995548072876187E-001                  4.9661711109043978E+000                  6.0036231036660101E-014                  6.9232791597109848E+000                  1.9450804746857737E+000                  1.7001600912112249E+001                  1.9450804746857737E+000                  6.9232791597109848E+000                  6.2078690395527036E-001                  8.4971267433795805E-001                  1.2976012560164687E+000                  6.9915442698706731E-001                  2.8003270500006261E-001                  3.4409929299016651E-003                  9.3604466051753592E-003                  3.4415914288717484E-003                  9.3604466090468144E-003                  2.5901121015605150E-001                  1.0363138215540652E-001                                        0                                        0                                        4 
                                      25                                      756                  4.7198108322034471E+007                  6.9003499051429946E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  1.8850153894700777E-002                  1.0000000000000000E+000                  3.3407772582691914E-001                  4.8268357980128296E-002                  7.8127147750682366E-008                  1.0000000000000000E+000                  3.3407772582691914E-001                  4.8268357980128296E-002                  7.8127147750682366E-008                 -1.6983058704171201E+000                 -5.9081750545787223E+001                 -1.6982618493791247E+001                 -1.6983058704171199E+000                 -1.6983797945261496E+000                 -5.4673410443541623E+000                 -5.9081750545787223E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5719518144984437E+000                 -1.7181418649613640E+000                 -4.7971572502494325E-001                  4.9656915994967603E+000                  1.0841574462503376E-013                  6.9233438800161125E+000                  1.9417866920268501E+000                  1.6998268145967455E+001                  1.9417866920268501E+000                  6.9233438800161125E+000                  6.2081077144046926E-001                  8.4969277752511663E-001                  1.2976645085829275E+000                  6.9909919835527290E-001                  2.8004162259088433E-001                  3.4409567939142440E-003                  9.3604466049671473E-003                  3.4415914271987169E-003                  9.3604466090468109E-003                  2.5900729814639967E-001                  1.0363169790940270E-001                                        0                                        0                                        4 
                                      26                                      756                  5.6737729986441366E+007                  6.9795311511906197E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  2.0941511408979280E-002                  1.0000000000000000E+000                  3.2310784551448840E-001                  5.3527731509023790E-002                  7.8127147750682366E-008                  1.0000000000000000E+000                  3.2310784551448840E-001                  5.3527731509023790E-002                  7.8127147750682366E-008                 -1.6969170456731526E+000                 -5.9093054249848365E+001                 -9.8999999999999986E+001                 -1.6969170456731528E+000                 -1.6969898894475470E+000                 -5.4723453377115137E+000                 -5.9093054249848365E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5718969029180223E+000                 -1.7175788320456791E+000                 -4.7932438540625860E-001                  4.9649089202593908E+000                  1.4761938490505160E-013                  6.9232774596236908E+000                  1.9381063647791661E+000                  1.6994407730082575E+001                  1.9381063647791661E+000                  6.9232774596236908E+000                  6.2084067179360081E-001                  8.4966783450754557E-001                  1.2977428664719797E+000                  6.9903108642756762E-001                  2.8005504733225012E-001                  3.4408997417532511E-003                  9.3604466046116053E-003                  3.4415914244372058E-003                  9.3604466090468092E-003                  2.5900267716043007E-001                  1.0363212346290938E-001                                        0                                        0                                        4 
                                      27                                      756                  6.8185275983729631E+007                  7.0587123972382448E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  2.3279033382661466E-002                  1.0000000000000000E+000                  3.1147820427092721E-001                  5.8926022127938960E-002                  7.8127147750682366E-008                  1.0000000000000000E+000                  3.1147820427092721E-001                  5.8926022127938960E-002                  7.8127147750682366E-008                 -1.6959457540683915E+000                 -5.9114439632211074E+001                 -1.7459739748510909E+001                 -1.6959457540683915E+000                 -1.6960169774142984E+000                 -5.4811433045952196E+000                 -5.9114439632211074E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5718389165747504E+000                 -1.7166979276931102E+000                 -4.7876796054342996E-001                  4.9637960705337338E+000                  1.7515183450540041E-013                  6.9230553537947666E+000                  1.9340811245607223E+000                  1.6990039463082972E+001                  1.9340811245607223E+000                  6.9230553537947666E+000                  6.2087528257206481E-001                  8.4963894960915076E-001                  1.2978329630445657E+000                  6.9895298964670527E-001                  2.8007215261534185E-001                  3.4408364681401652E-003                  9.3604466042195821E-003                  3.4415914217760589E-003                  9.3604466090468040E-003                  2.5899723784568424E-001                  1.0363269602462216E-001                                        0                                        0                                        4 
                                      28                                      760                  8.1922331180475563E+007                  7.1378936432858691E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  2.5351626974649943E-002                  1.0000000000000000E+000                  2.9932395318681776E-001                  6.4423375387416604E-002                  7.8127147639660064E-008                  1.0000000000000000E+000                  2.9932395318681776E-001                  6.4423375387416604E-002                  7.8127147639660064E-008                 -1.6953860936249709E+000                 -5.9146706600806461E+001                 -9.8999999999999986E+001                 -1.6953860936249714E+000                 -1.6954551599012615E+000                 -5.4939388959635025E+000                 -5.9146706600806461E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5717787586273988E+000                 -1.7154930953664422E+000                 -4.7804522848539177E-001                  4.9623506064176572E+000                  1.8991364205928282E-013                  6.9226566990191492E+000                  1.9297648232046987E+000                  1.6985197811893425E+001                  1.9297648232046987E+000                  6.9226566990191492E+000                  6.2091523461123199E-001                  8.4960558450883350E-001                  1.2979362257995224E+000                  6.9886375740848994E-001                  2.8009386716287249E-001                  3.4407670001610326E-003                  9.3604466037928349E-003                  3.4415914155921379E-003                  9.3604466090467953E-003                  2.5899085768309360E-001                  1.0363346382143664E-001                                        0                                        0                                        4 
                                      29                                      760                  9.8406797416570663E+007                  7.2170748893334942E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  2.8562255283247170E-002                  1.0000000000000000E+000                  2.8687887820235841E-001                  7.2852772848476355E-002                  7.8127147750682366E-008                  1.0000000000000000E+000                  2.8687887820235841E-001                  7.2852772848476355E-002                  7.8127147750682366E-008                 -1.6954022937604381E+000                 -5.9188930312528065E+001                 -1.6982618493791247E+001                 -1.6954022937604378E+000                 -1.6954687697986313E+000                 -5.5105547139809001E+000                 -5.9188930312528065E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5717181286423973E+000                 -1.7139983065280768E+000                 -4.7717657409620551E-001                  4.9606132976392852E+000                  1.9060195844106690E-013                  6.9221037314088889E+000                  1.9253167877463708E+000                  1.6980069896149505E+001                  1.9253167877463708E+000                  6.9221037314088889E+000                  6.2095749067063888E-001                  8.4957042337373290E-001                  1.2980449180932609E+000                  6.9876989451872029E-001                  2.8011709922832040E-001                  3.4407132062411433E-003                  9.3604466034849301E-003                  3.4415914055772275E-003                  9.3604466090467849E-003                  2.5898339511971830E-001                  1.0363448445688471E-001                                        0                                        0                                        4 
                                      30                                      760                  1.1818815689988479E+008                  7.2962561353811193E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.1329180694185527E-002                  1.0000000000000000E+000                  2.7444237065327848E-001                  8.4430542828177524E-002                  7.8127147750682366E-008                  1.0000000000000000E+000                  2.7444237065327848E-001                  8.4430542828177524E-002                  7.8127147750682366E-008                 -1.6958155726542354E+000                 -5.9239332623128938E+001                 -9.8999999999999986E+001                 -1.6958155726542359E+000                 -1.6958791663133710E+000                 -5.5302178656871659E+000                 -5.9239332623128938E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5716587647372386E+000                 -1.7122807807972422E+000                 -4.7619908342047246E-001                  4.9586583162878188E+000                  1.7913865376821402E-013                  6.9214159596223412E+000                  1.9208656847590049E+000                  1.6974806883693706E+001                  1.9208656847590049E+000                  6.9214159596223412E+000                  6.2100152951231646E-001                  8.4953401196615808E-001                  1.2981575377523069E+000                  6.9867264107299432E-001                  2.8014105471470307E-001                  3.4406768004177544E-003                  9.3604466033013912E-003                  3.4415913850745585E-003                  9.3604466090467554E-003                  2.5897468443334332E-001                  1.0363582921420846E-001                                        0                                        0                                        4 
                                      31                                      762                  1.4192578827986175E+008                  7.3754373814287435E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.4189389651344687E-002                  1.0000000000000000E+000                  2.6229757663342701E-001                  9.0340637361717158E-002                  7.8127147750682366E-008                  1.0000000000000000E+000                  2.6229757663342701E-001                  9.0340637361717158E-002                  7.8127147750682366E-008                 -1.6953166350310029E+000                 -5.9297226655512020E+001                 -1.6857679757182947E+001                 -1.6953166350310027E+000                 -1.6953769383401289E+000                 -5.5527899530649529E+000                 -5.9297226655512020E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5715966215996899E+000                 -1.7103216652345103E+000                 -4.7509523936400866E-001                  4.9564506281748910E+000                  1.6900458390429499E-013                  6.9206126341496601E+000                  1.9161379112289276E+000                  1.6969134875570344E+001                  1.9161379112289276E+000                  6.9206126341496601E+000                  6.2106465969773905E-001                  8.4948071735222497E-001                  1.2983180824035672E+000                  6.9853543466211687E-001                  2.8018639201700357E-001                  3.4405714426698443E-003                  9.3604466026584454E-003                  3.4415913488468970E-003                  9.3604466090467086E-003                  2.5896456065027990E-001                  1.0363761996948966E-001                                        0                                        0                                        4 
                                      32                                      762                  1.7041094593583411E+008                  7.4546186274763686E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7818269163967501E-002                  1.0000000000000000E+000                  2.4883498876222931E-001                  9.6322784512857695E-002                  7.8127147750682366E-008                  1.0000000000000000E+000                  2.4883498876222931E-001                  9.6322784512857695E-002                  7.8127147750682366E-008                 -1.6954104123987190E+000                 -5.9360821331092055E+001                 -9.8999999999999986E+001                 -1.6954104123987190E+000                 -1.6954673949062251E+000                 -5.5774816582574864E+000                 -5.9360821331092055E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5715363389235719E+000                 -1.7082206558734943E+000                 -4.7392416933126386E-001                  4.9541084881094015E+000                  1.4981124997249277E-013                  6.9197133145143832E+000                  1.9114861927753646E+000                  1.6963448723147824E+001                  1.9114861927753646E+000                  6.9197133145143832E+000                  6.2112675921240479E-001                  8.4942843935450407E-001                  1.2984756197042362E+000                  6.9840082282183413E-001                  2.8023082530413584E-001                  3.4405053306269021E-003                  9.3604466022912183E-003                  3.4415912933632373E-003                  9.3604466090466236E-003                  2.5895280684963362E-001                  1.0363996983304379E-001                                        0                                        0                                        4 
                                      33                                      762                  2.0459313512300089E+008                  7.5337998735239937E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  4.1712808740773683E-002                  1.0000000000000000E+000                  2.3424637704693224E-001                  1.0847959436514509E-001                  7.8127147750682366E-008                  1.0000000000000000E+000                  2.3424637704693224E-001                  1.0847959436514509E-001                  7.8127147750682366E-008                 -1.6954455231972008E+000                 -5.9427413614970540E+001                 -9.8999999999999986E+001                 -1.6954455231972010E+000                 -1.6954992234108219E+000                 -5.6032806709889487E+000                 -5.9427413614970540E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5714794852825302E+000                 -1.7060512739979192E+000                 -4.7272577111139397E-001                  4.9517116916696615E+000                  1.2810085250071289E-013                  6.9187587700861899E+000                  1.9070265308596750E+000                  1.6957904486552096E+001                  1.9070265308596750E+000                  6.9187587700861899E+000                  6.2119127248022454E-001                  8.4937430202963760E-001                  1.2986384750139666E+000                  6.9826180729138065E-001                  2.8027761043535443E-001                  3.4404587880198061E-003                  9.3604466020592754E-003                  3.4415912085801526E-003                  9.3604466090464918E-003                  2.5893917000328370E-001                  1.0364302911156327E-001                                        0                                        0                                        4 
                                      34                                      764                  2.4561176214760107E+008                  7.6129811195716179E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  4.4246997679023098E-002                  1.0000000000000000E+000                  2.1740853728738593E-001                  1.1775037768440633E-001                  7.8127147750682366E-008                  1.0000000000000000E+000                  2.1740853728738593E-001                  1.1775037768440633E-001                  7.8127147750682366E-008                 -1.6945889602416577E+000                 -5.9499823201253157E+001                 -9.8999999999999986E+001                 -1.6945889602416577E+000                 -1.6946392010452438E+000                 -5.6313418145102867E+000                 -5.9499823201253157E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5714237714623827E+000                 -1.7037247182073092E+000                 -4.7145106557579330E-001                  4.9491622805984603E+000                  1.1387206038254883E-013                  6.9177067365945915E+000                  1.9025848332063822E+000                  1.6952269641221186E+001                  1.9025848332063822E+000                  6.9177067365945915E+000                  6.2127641212895690E-001                  8.4930152608600484E-001                  1.2988527872711313E+000                  6.9808047735712442E-001                  2.8035158973019342E-001                  3.4403597969288437E-003                  9.3604466014956412E-003                  3.4415910112486517E-003                  9.3604466090461448E-003                  2.5892339894917610E-001                  1.0364702878689326E-001                                        0                                        0                                        4 
                                      35                                      764                  2.9483411457712126E+008                  7.6921623656192430E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  5.5145212745954984E-002                  1.0000000000000000E+000                  1.8847656746552091E-001                  1.4612654434311922E-001                  7.8127147750682366E-008                  1.0000000000000000E+000                  1.8847656746552091E-001                  1.4612654434311922E-001                  7.8127147750682366E-008                 -1.6958142078449732E+000                 -5.9563511107708287E+001                 -1.6857679757182947E+001                 -1.6958142078449729E+000                 -1.6958618308868025E+000                 -5.6558051987782783E+000                 -5.9563511107708287E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713869239893463E+000                 -1.7017743242141090E+000                 -4.7040217363311970E-001                  4.9470644967131134E+000                  7.8264128805724834E-014                  6.9167605469240021E+000                  1.8994363504296594E+000                  1.6948093321150402E+001                  1.8994363504296594E+000                  6.9167605469240021E+000                  6.2131844350853027E-001                  8.4926895325305340E-001                  1.2989557570542540E+000                  6.9799098043833996E-001                  2.8036804557068373E-001                  3.4404358794377235E-003                  9.3604466020437704E-003                  3.4415904308617460E-003                  9.3604466090449895E-003                  2.5890499020193869E-001                  1.0365205281873427E-001                                        0                                        0                                        4 
                                      36                                      767                  3.5390093749254549E+008                  7.7713436116668682E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7517725727504283E+000                 -5.9396650698776952E+001                 -1.7459739748510909E+001                 -1.7517725727504281E+000                 -1.7518375312183796E+000                 -5.5769535893828026E+000                 -5.9396650698776952E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5718896616237377E+000                 -1.7118322411065638E+000                 -4.7643660734813037E-001                  4.9591333641431348E+000                 -3.6991058016100170E-013                  6.9182806436413715E+000                  1.9361535463872790E+000                  1.6987659221048382E+001                  1.9361535463872790E+000                  6.9182806436413715E+000                  6.2067296265051075E-001                  8.4979270123716877E-001                  1.2973312670466211E+000                  6.9939513037626533E-001                  2.8003401522795140E-001                  3.4413820003985143E-003                  9.3604466077907254E-003                  3.4413820004158859E-003                  9.3604466077907237E-003                  2.5887696010248051E-001                  1.0365293013365881E-001                                        0                                        0                                        5 
                                      37                                      749                  4.0398026083934426E+008                  7.6996584522164149E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.0624294220943349E-003                  1.0000000000000000E+000                  3.1496739020227038E-001                  6.6719166219550985E-003                  7.8127147750682366E-008                  1.0000000000000000E+000                  3.1496739020227038E-001                  6.6719166219550985E-003                  7.8127147750682366E-008                 -1.7168444183475593E+000                 -5.9233495896528694E+001                 -1.7158709752846928E+001                 -1.7168444183475591E+000                 -1.7169118924415752E+000                 -5.5255254043239228E+000                 -5.9233495896528694E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5718751991111950E+000                 -1.7137979913111319E+000                 -4.7739055742532899E-001                  4.9610412642975321E+000                 -6.8841470704634164E-014                  6.9211181077098098E+000                  1.9335834495262658E+000                  1.6987622752196405E+001                  1.9335834495262658E+000                  6.9211181077098098E+000                  6.2090250890318699E-001                  8.4959995131172983E-001                  1.2979081869699622E+000                  6.9890270920576558E-001                  2.8020550948285461E-001                  3.4404042546343221E-003                  9.3604466006223363E-003                  3.4413819948319159E-003                  9.3604466077907220E-003                  2.5885343437815395E-001                  1.0365488148480553E-001                                        0                                        0                                        5 
                                      38                                      755                  4.5287094873597342E+008                  7.6892261478714943E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  1.8065884635690085E-002                  1.0000000000000000E+000                  3.0882944964225978E-001                  4.5706537957175386E-002                  7.8127147695171215E-008                  1.0000000000000000E+000                  3.0882944964225978E-001                  4.5706537957175386E-002                  7.8127147695171215E-008                 -1.7017341702274629E+000                 -5.9248113662966482E+001                 -1.7459739748510909E+001                 -1.7017341702274627E+000                 -1.7017981698280791E+000                 -5.5333732171186520E+000                 -5.9248113662966482E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5717438308713860E+000                 -1.7121441464498350E+000                 -4.7630089851506374E-001                  4.9588619464770014E+000                  8.0770838020604536E-014                  6.9211863968949876E+000                  1.9238405651133872E+000                  1.6977610448560295E+001                  1.9238405651133872E+000                  6.9211863968949876E+000                  6.2103151264255996E-001                  8.4949687554384856E-001                  1.2982358016813094E+000                  6.9861691611563759E-001                  2.8025239103145533E-001                  3.4404829850383555E-003                  9.3604466019235524E-003                  3.4413819881244341E-003                  9.3604466077907185E-003                  2.5883162359656930E-001                  1.0365786569598279E-001                                        0                                        0                                        4 
                                      39                                      760                  5.1153977421192837E+008                  7.7684073939191185E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  2.8474599929143831E-002                  1.0000000000000000E+000                  2.8208358716376197E-001                  7.5725858619875019E-002                  7.8127147750682366E-008                  1.0000000000000000E+000                  2.8208358716376197E-001                  7.5725858619875019E-002                  7.8127147750682366E-008                 -1.6963347588629747E+000                 -5.9344995374823569E+001                 -9.8999999999999986E+001                 -1.6963347588629747E+000                 -1.6963926545171704E+000                 -5.5715020520354912E+000                 -5.9344995374823569E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5716023054354289E+000                 -1.7085819886299209E+000                 -4.7423676873319132E-001                  4.9547336869132570E+000                  1.2811880749278735E-013                  6.9199170593220813E+000                  1.9132684856758757E+000                  1.6965446744875784E+001                  1.9132684856758757E+000                  6.9199170593220813E+000                  6.2116381721523428E-001                  8.4938577288752792E-001                  1.2985742407542937E+000                  6.9832652140240215E-001                  2.8033820381816743E-001                  3.4404006363687040E-003                  9.3604466016295185E-003                  3.4413819634361268E-003                  9.3604466077906925E-003                  2.5880714639121594E-001                  1.0366253076696383E-001                                        0                                        0                                        4 
