                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      3.7014406999999999E-001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                     387                                      764                  3.6667377299864411E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6816042413564403E+000                 -6.0143212441598926E+001                 -9.8999999999999986E+001                 -1.6816042413564403E+000                 -1.6816317269506509E+000                 -5.8802971649715987E+000                 -6.0143212441598926E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713100530302477E+000                 -1.6823663849702508E+000                 -4.6054446209299454E-001                  4.9273490736328629E+000                  1.0176167946622812E-014                  6.9082063950293389E+000                  1.8691406245706426E+000                  1.6908175292377365E+001                  1.8691406245706426E+000                  6.9082063950293389E+000                  6.2212438950615112E-001                  8.4858588013656289E-001                  1.3009595522623811E+000                  6.9630256297241100E-001                  2.8108960814651623E-001                  3.4401887311480924E-003                  9.3604466010086262E-003                  3.4401887311491866E-003                  9.3604466010086228E-003                  2.5773226461045695E-001                  1.0404365159357544E-001                                        0                                        0                                        3 
                                     388                                      764                  3.6767377299864411E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6815548400581801E+000                 -6.0144756960044838E+001                 -1.7459739748510909E+001                 -1.6815548400581799E+000                 -1.6815822842317376E+000                 -5.8809027162198531E+000                 -6.0144756960044838E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713096983194554E+000                 -1.6823138332550804E+000                 -4.6051747681382432E-001                  4.9272951030745222E+000                  1.0133708355597421E-014                  6.9081834693506678E+000                  1.8690604961673698E+000                  1.6908068449555834E+001                  1.8690604961673698E+000                  6.9081834693506678E+000                  6.2212794281898520E-001                  8.4858268201083387E-001                  1.3009685078046815E+000                  6.9629517872813407E-001                  2.8109402800468630E-001                  3.4401862852283878E-003                  9.3604466009957615E-003                  3.4401862852294811E-003                  9.3604466009957581E-003                  2.5772953137622545E-001                  1.0404528757786727E-001                                        0                                        0                                        3 
                                     389                                      764                  3.6867377299864411E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6815056335262080E+000                 -6.0146294359654462E+001                 -9.8999999999999986E+001                 -1.6815056335262080E+000                 -1.6815330365254677E+000                 -5.8815055472760678E+000                 -6.0146294359654462E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713093474372548E+000                 -1.6822614943453567E+000                 -4.6049060559456167E-001                  4.9272413606359970E+000                  1.0091480631510553E-014                  6.9081606490733538E+000                  1.8689807070050442E+000                  1.6907962059024985E+001                  1.8689807070050442E+000                  6.9081606490733538E+000                  6.2213149291901781E-001                  8.4857948543875283E-001                  1.3009774563180956E+000                  6.9628780138133439E-001                  2.8109845233648606E-001                  3.4401838427012619E-003                  9.3604466009829176E-003                  3.4401838427023526E-003                  9.3604466009829159E-003                  2.5772680069505460E-001                  1.0404692521804640E-001                                        0                                        0                                        3 
                                     390                                      764                  3.6967377299864411E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6814566205892649E+000                 -6.0147824679578591E+001                 -9.8999999999999986E+001                 -1.6814566205892651E+000                 -1.6814839826586463E+000                 -5.8821056730610364E+000                 -6.0147824679578591E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713090003485299E+000                 -1.6822093671170857E+000                 -4.6046384780297633E-001                  4.9271878450528268E+000                  1.0049482735058617E-014                  6.9081379336161142E+000                  1.8689012552160107E+000                  1.6907856118294735E+001                  1.8689012552160107E+000                  6.9081379336161142E+000                  6.2213503982090412E-001                  8.4857629041292770E-001                  1.3009863978358667E+000                  6.9628043089977898E-001                  2.8110288112180154E-001                  3.4401814035468158E-003                  9.3604466009700963E-003                  3.4401814035479048E-003                  9.3604466009701015E-003                  2.5772407255501312E-001                  1.0404856450666787E-001                                        0                                        0                                        3 
                                     391                                      764                  3.7067377299864411E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6814078006401181E+000                 -6.0149347961317659E+001                 -1.7158709752846928E+001                 -1.6814078006401181E+000                 -1.6814351220220967E+000                 -5.8827031093794018E+000                 -6.0149347961317659E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713086566572185E+000                 -1.6821574518784850E+000                 -4.6043720280105260E-001                  4.9271345550489789E+000                  1.0007716942776092E-014                  6.9081153223634164E+000                  1.8688221388249362E+000                  1.6907750624731548E+001                  1.8688221388249362E+000                  6.9081153223634164E+000                  6.2213858353920060E-001                  8.4857309692601479E-001                  1.3009953323910268E+000                  6.9627306725143812E-001                  2.8110731434063346E-001                  3.4401789677453078E-003                  9.3604466009572940E-003                  3.4401789677463959E-003                  9.3604466009572940E-003                  2.5772134694424553E-001                  1.0405020543632938E-001                                        0                                        0                                        3 
                                     392                                      764                  3.7167377299864411E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6813591723516570E+000                 -6.0150864242715421E+001                 -9.8999999999999986E+001                 -1.6813591723516570E+000                 -1.6813864532868201E+000                 -5.8832978706266656E+000                 -6.0150864242715421E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713083167602186E+000                 -1.6821057457812645E+000                 -4.6041066995844404E-001                  4.9270814893637622E+000                  9.9661804436759140E-015                  6.9080928147544851E+000                  1.8687433560292841E+000                  1.6907645575932108E+001                  1.8687433560292841E+000                  6.9080928147544851E+000                  6.2214212408839209E-001                  8.4856990497071494E-001                  1.3010042600164031E+000                  6.9626571040448126E-001                  2.8111175197310861E-001                  3.4401765352771482E-003                  9.3604466009445143E-003                  3.4401765352782337E-003                  9.3604466009445143E-003                  2.5771862385096961E-001                  1.0405184799967468E-001                                        0                                        0                                        3 
                                     393                                      764                  3.7267377299864411E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6813107342976812E+000                 -6.0152373560868973E+001                 -9.8999999999999986E+001                 -1.6813107342976814E+000                 -1.6813379750247535E+000                 -5.8838899708991779E+000                 -6.0152373560868973E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713079807982746E+000                 -1.6820542470634861E+000                 -4.6038424867566624E-001                  4.9270286467982061E+000                  9.9248617240975966E-015                  6.9080704102402093E+000                  1.8686649050631481E+000                  1.6907540969542069E+001                  1.8686649050631481E+000                  6.9080704102402093E+000                  6.2214566148288430E-001                  8.4856671453977406E-001                  1.3010131807446226E+000                  6.9625836032727295E-001                  2.8111619399947996E-001                  3.4401741061228924E-003                  9.3604466009317537E-003                  3.4401741061239766E-003                  9.3604466009317554E-003                  2.5771590326347610E-001                  1.0405349218939457E-001                                        0                                        0                                        3 
                                     394                                      764                  3.7367377299864411E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6812624858495491E+000                 -6.0153875956297959E+001                 -1.7158709752846928E+001                 -1.6812624858495491E+000                 -1.6812896866053715E+000                 -5.8844794255963331E+000                 -6.0153875956297959E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713076482772079E+000                 -1.6820029564494132E+000                 -4.6035793832649724E-001                  4.9269760260998678E+000                  9.8837709312749009E-015                  6.9080481082209451E+000                  1.8685867840021979E+000                  1.6907436802995818E+001                  1.8685867840021979E+000                  6.9080481082209451E+000                  6.2214919573697769E-001                  8.4856352562598503E-001                  1.3010220946081053E+000                  6.9625101698837699E-001                  2.8112064040011364E-001                  3.4401716802632482E-003                  9.3604466009190139E-003                  3.4401716802643289E-003                  9.3604466009190122E-003                  2.5771318517012909E-001                  1.0405513799822168E-001                                        0                                        0                                        3 
                                     395                                      764                  3.7467377299864411E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6812144262959974E+000                 -6.0155371468819453E+001                 -1.7158709752846928E+001                 -1.6812144262959972E+000                 -1.6812415873155504E+000                 -5.8850662498500803E+000                 -6.0155371468819453E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713073191336684E+000                 -1.6819518729225340E+000                 -4.6033173827597740E-001                  4.9269236259988292E+000                  9.8429114344448085E-015                  6.9080259081074544E+000                  1.8685089909550114E+000                  1.6907333073771650E+001                  1.8685089909550114E+000                  6.9080259081074544E+000                  6.2215272686489209E-001                  8.4856033822218746E-001                  1.3010310016390667E+000                  6.9624368035655315E-001                  2.8112509115548834E-001                  3.4401692576790759E-003                  9.3604466009062932E-003                  3.4401692576801531E-003                  9.3604466009062914E-003                  2.5771046955936522E-001                  1.0405678541893036E-001                                        0                                        0                                        3 
                                     396                                      764                  3.7567377299864411E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6811665542590302E+000                 -6.0156860134677402E+001                 -9.8999999999999986E+001                 -1.6811665542590302E+000                 -1.6811936757754868E+000                 -5.8856504574832647E+000                 -6.0156860134677402E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713069937655257E+000                 -1.6819009936977696E+000                 -4.6030564792731016E-001                  4.9268714453014946E+000                  9.8022689628308779E-015                  6.9080038093613130E+000                  1.8684315241903062E+000                  1.6907229779561295E+001                  1.8684315241903062E+000                  6.9080038093613130E+000                  6.2215625488077819E-001                  8.4855715232126427E-001                  1.3010399018695280E+000                  6.9623635040075305E-001                  2.8112954624620656E-001                  3.4401668383513759E-003                  9.3604466008935950E-003                  3.4401668383524527E-003                  9.3604466008935915E-003                  2.5770775641969174E-001                  1.0405843444434081E-001                                        0                                        0                                        3 
                                     397                                      764                  3.7667377299864411E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6811188687770047E+000                 -6.0158341991646310E+001                 -9.8999999999999986E+001                 -1.6811188687770049E+000                 -1.6811459510217281E+000                 -5.8862320629426188E+000                 -6.0158341991646310E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713066719508357E+000                 -1.6818503184555460E+000                 -4.6027966667681708E-001                  4.9268194828005081E+000                  9.7618461914833486E-015                  6.9079818114198739E+000                  1.8683543819006849E+000                  1.6907126917955093E+001                  1.8683543819006849E+000                  6.9079818114198739E+000                  6.2215977979869530E-001                  8.4855396791614357E-001                  1.3010487953313099E+000                  6.9622902709011991E-001                  2.8113400565298596E-001                  3.4401644222612961E-003                  9.3604466008809159E-003                  3.4401644222623725E-003                  9.3604466008809159E-003                  2.5770504573968733E-001                  1.0406008506731559E-001                                        0                                        0                                        3 
                                     398                                      764                  3.7767377299864411E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6810713689076524E+000                 -6.0159817077178822E+001                 -9.8999999999999986E+001                 -1.6810713689076524E+000                 -1.6810984121102130E+000                 -5.8868110805921576E+000                 -6.0159817077178822E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713063536538137E+000                 -1.6817998461410775E+000                 -4.6025379392553983E-001                  4.9267677372979533E+000                  9.7216414288001943E-015                  6.9079599137236887E+000                  1.8682775622892875E+000                  1.6907024486557383E+001                  1.8682775622892875E+000                  6.9079599137236887E+000                  6.2216330163262135E-001                  8.4855078499979697E-001                  1.3010576820560371E+000                  6.9622171039398750E-001                  2.8113846935665915E-001                  3.4401620093901272E-003                  9.3604466008682576E-003                  3.4401620093912014E-003                  9.3604466008682594E-003                  2.5770233750800120E-001                  1.0406173728076037E-001                                        0                                        0                                        3 
                                     399                                      764                  3.7867377299864411E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6810240536695096E+000                 -6.0161285428216331E+001                 -9.8999999999999986E+001                 -1.6810240536695098E+000                 -1.6810510580577063E+000                 -5.8873875246099940E+000                 -6.0161285428216331E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713060388732383E+000                 -1.6817495755574809E+000                 -4.6022802907258964E-001                  4.9267162075920528E+000                  9.6816554795268377E-015                  6.9079381157205413E+000                  1.8682010635821436E+000                  1.6906922483003022E+001                  1.8682010635821436E+000                  6.9079381157205413E+000                  6.2216682039645188E-001                  8.4854760356523951E-001                  1.3010665620751405E+000                  6.9621440028187787E-001                  2.8114293733817264E-001                  3.4401595997193015E-003                  9.3604466008556184E-003                  3.4401595997203722E-003                  9.3604466008556202E-003                  2.5769963171335203E-001                  1.0406339107762216E-001                                        0                                        0                                        3 
                                     400                                      764                  3.7967377299864411E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6809769221040922E+000                 -6.0162747081456978E+001                 -9.8999999999999986E+001                 -1.6809769221040924E+000                 -1.6810038879039690E+000                 -5.8879614091004351E+000                 -6.0162747081456978E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713057275799347E+000                 -1.6816995056450870E+000                 -4.6020237152978555E-001                  4.9266648925064453E+000                  9.6418836484535744E-015                  6.9079164168611129E+000                  1.8681248840146936E+000                  1.6906820904939416E+001                  1.8681248840146936E+000                  6.9079164168611129E+000                  6.2217033610400296E-001                  8.4854442360553139E-001                  1.3010754354198553E+000                  6.9620709672350078E-001                  2.8114740957858636E-001                  3.4401571932303914E-003                  9.3604466008429983E-003                  3.4401571932314622E-003                  9.3604466008429966E-003                  2.5769692834452812E-001                  1.0406504645089068E-001                                        0                                        0                                        3 
                                     401                                      764                  3.8067377299864411E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6809299733209839E+000                 -6.0164202073628495E+001                 -9.8999999999999986E+001                 -1.6809299733209841E+000                 -1.6809569007568441E+000                 -5.8885327481754679E+000                 -6.0164202073628495E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713054197003169E+000                 -1.6816496355028658E+000                 -4.6017682069944038E-001                  4.9266137908457548E+000                  9.6023295886678917E-015                  6.9078948165958289E+000                  1.8680490218216932E+000                  1.6906719750013128E+001                  1.8680490218216932E+000                  6.9078948165958289E+000                  6.2217384876900783E-001                  8.4854124511377527E-001                  1.3010843021212262E+000                  6.9619979968875190E-001                  2.8115188605907154E-001                  3.4401547899051118E-003                  9.3604466008303990E-003                  3.4401547899061799E-003                  9.3604466008303955E-003                  2.5769422739038661E-001                  1.0406670339359657E-001                                        0                                        0                                        3 
                                     402                                      764                  3.8167377299864411E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6808832061046670E+000                 -6.0165650439676405E+001                 -1.7459739748510909E+001                 -1.6808832061046670E+000                 -1.6809100953991070E+000                 -5.8891015552559907E+000                 -6.0165650439676405E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713051154433764E+000                 -1.6815999631597132E+000                 -4.6015137601398343E-001                  4.9265629014748411E+000                  9.5629820502858014E-015                  6.9078733144019919E+000                  1.8679734753228914E+000                  1.6906619015983939E+001                  1.8679734753228914E+000                  6.9078733144019919E+000                  6.2217735840512922E-001                  8.4853806808311594E-001                  1.3010931622101101E+000                  6.9619250914770925E-001                  2.8115636676091516E-001                  3.4401523897253108E-003                  9.3604466008178205E-003                  3.4401523897263759E-003                  9.3604466008178223E-003                  2.5769152883985186E-001                  1.0406836189881308E-001                                        0                                        0                                        3 
                                     403                                      764                  3.8267377299864411E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6808366201113194E+000                 -6.0167092218350838E+001                 -1.7158709752846928E+001                 -1.6808366201113194E+000                 -1.6808634714852038E+000                 -5.8896678452030580E+000                 -6.0167092218350838E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713048142163308E+000                 -1.6815504897725901E+000                 -4.6012603686632947E-001                  4.9265122231795333E+000                  9.5238559840879135E-015                  6.9078519097010522E+000                  1.8678982426625810E+000                  1.6906518700377738E+001                  1.8678982426625810E+000                  6.9078519097010522E+000                  6.2218086502593029E-001                  8.4853489250674241E-001                  1.3011020157171695E+000                  6.9618522507063674E-001                  2.8116085166550486E-001                  3.4401499926729777E-003                  9.3604466008052594E-003                  3.4401499926740432E-003                  9.3604466008052577E-003                  2.5768883268191728E-001                  1.0407002195965116E-001                                        0                                        0                                        3 
