                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                    zone                                     logT                                   logRho                                     logP                                     logR                                  entropy                              mixing_type                                   csound                                      eta                                       mu                                   logtau                                  logPgas              log_thermal_time_to_surface                                     abar                                       ye                                  eps_nuc                              non_nuc_neu                        mlt_mixing_length                          mlt_mixing_type                                 brunt_N2                    pressure_scale_height                                log_D_mix                            log_mlt_D_mix                               log_D_conv                               log_D_soft                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                               log_D_anon                                    j_rot                                    gradT                                    gradr                                     mass                                     neut                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                      be9                                     be10                                       b8                                      c12                                      c13                                      n13                                      n14                                      n15                                      o14                                      o15                                      o16                                      o17                                      o18                                      f17                                      f18                                      f19                                     ne18                                     ne19                                     ne20                                     ne21                                     ne22                                     na21                                     na22                                     na23                                     na24                                     mg23                                     mg24                                     mg25                                     mg26                                     al25                                     al26                                     al27                                     si27                                     si28                                     si29                                     si30                                      p30                                      p31                                      s31                                      s32                                      s33                                      s34 
                                     475                  7.3062211434555033E+000                  1.2212676244075706E+000                  1.6479630849372981E+001                 -1.1375965000556822E+000                  1.2732882755153172E+001                                        0                  5.4573418444190904E+007                 -4.2642946744605039E+000                  9.3861716459112010E-001                  1.0922068601767716E+001                  1.6473495577820916E+001                  1.2319143171682901E+001                  2.2782856735606352E+000                  6.2840776331455372E-001                  3.1939021098563494E+001                  8.7296456774521149E-007                  1.8193302228196442E+009                                        0                  2.0070461425626592E-004                  1.7451725144896797E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.1107709505914174E+013                  2.3905515415169973E-001                  2.3905515415169973E-001                  2.8896533528745000E-001                  3.5053026617628529E-038                  2.5684853011159336E-001                  1.7311518722689503E-018                  5.6177166875463023E-007                  7.2347954064961251E-001                  6.7308859236138769E-016                  8.1357785553635743E-011                  1.2217494427944026E-056                  2.4445670641115753E-086                  7.1251638073316313E-020                  6.0191083584306638E-005                  1.6014828425436590E-005                  1.2322122785180058E-014                  1.1259234404234106E-002                  4.6951077329684923E-007                  2.1516682076410851E-027                  3.2718747373192463E-015                  1.9247985357150363E-003                  2.1592157247193200E-004                  5.9236226000775129E-008                  4.1255339696624515E-018                  5.2753577434300124E-017                  1.6815950151774653E-008                  2.8341173416091541E-036                  5.0328058106308045E-031                  1.6674661606540318E-003                  7.0730004650871446E-006                  1.4923604772922038E-011                  1.1598343132545650E-021                  3.2793735259539378E-018                  1.4185672864164856E-004                  1.5356527179938746E-029                  1.9486356652054785E-035                  3.2549632988468909E-003                  5.3874354090401985E-005                  6.7967419746222380E-005                  9.7809324838834248E-027                  6.7924130311307578E-011                  4.8701810991248976E-005                  1.6842373053036662E-032                  5.4736785813365083E-004                  2.8714997379640882E-005                  1.9718334316696678E-005                  9.6124485272507167E-031                  6.8358091485585687E-006                  1.1197841450326290E-062                  3.3177695399848762E-004                  2.7008375823676282E-006                  1.5643751528445065E-005 
                                     476                  7.3081603613794739E+000                  1.2275143149319780E+000                  1.6487728414286991E+001                 -1.1388924048180142E+000                  1.2721947910897546E+001                                        0                  5.4689875933299050E+007                 -4.2567920763019593E+000                  9.3880498195486173E-001                  1.0922653448655788E+001                  1.6481597987932105E+001                  1.2319535872076615E+001                  2.2789585447295697E+000                  6.2832130690219079E-001                  3.4838490578159920E+001                  9.1339061586819803E-007                  1.8139258245852220E+009                                        0                  2.0273779943832135E-004                  1.7424431207602245E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.1106764857552953E+013                  2.3892175980098049E-001                  2.3892175980098049E-001                  2.8892463043504707E-001                  3.5598601125202559E-038                  2.5667564380733560E-001                  1.7259720859169794E-018                  5.2158480012813071E-007                  7.2365276240327325E-001                  6.3860420679503435E-016                  8.0758089839372417E-011                  1.2678854669875589E-056                  2.4431928353607218E-086                  7.5609676671857683E-020                  6.1045285885615212E-005                  1.6265784854892700E-005                  1.3620247080464501E-014                  1.1258808283522067E-002                  4.6897781620180287E-007                  2.6130716477311308E-027                  3.5931731038984080E-015                  1.9239315085541563E-003                  2.1581462486746760E-004                  5.9327068456330690E-008                  4.5628717418018525E-018                  5.8497977746025719E-017                  1.6801001031672034E-008                  3.4687414238822217E-036                  6.1925764470253314E-031                  1.6674647022620231E-003                  7.0746210043421051E-006                  1.4926069900257728E-011                  1.2989964570551063E-021                  3.6671078548259779E-018                  1.4185663078250397E-004                  1.5770980658167752E-029                  2.4511333379031210E-035                  3.2549632990045789E-003                  5.3872691050861427E-005                  6.7969115121433571E-005                  1.1153907603838740E-026                  7.9456736808712182E-011                  4.8701834542041077E-005                  2.3647478226549359E-032                  5.4736785814012492E-004                  2.8714997379640350E-005                  1.9718334306847267E-005                  1.1158107144174346E-030                  6.8358091587097190E-006                  1.6673240950006053E-062                  3.3177695399848767E-004                  2.7008375823676286E-006                  1.5643751528445065E-005 
                                     477                  7.3107414516788287E+000                  1.2358680195156786E+000                  1.6498544402800089E+001                 -1.1414816897053852E+000                  1.2707188197484607E+001                                        0                  5.4845217640575334E+007                 -4.2466117787833220E+000                  9.3905642355626540E-001                  1.0923829029389861E+001                  1.6492420961372812E+001                  1.2319930402628781E+001                  2.2798595110377962E+000                  6.2820562316638184E-001                  3.9174134816696501E+001                  9.6986866198352251E-007                  1.8031637738446162E+009                                        0                  2.0672878588217860E-004                  1.7320670973051181E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.1104861078412158E+013                  2.3864819256957934E-001                  2.3864819256957934E-001                  2.8884322073024116E-001                  3.6336414247500795E-038                  2.5644431111418620E-001                  1.7190973285267175E-018                  4.7457583708875036E-007                  7.2388453114793805E-001                  5.9785353399237948E-016                  8.0282744760445335E-011                  1.3319460274918009E-056                  2.4414791951548359E-086                  8.2146360704852607E-020                  6.2225103345196219E-005                  1.6618583769298122E-005                  1.5567357679751218E-014                  1.1258176555407912E-002                  4.6826322417193248E-007                  3.3848883226699469E-027                  4.0698388243003846E-015                  1.9227810704302995E-003                  2.1567554728379475E-004                  5.9469989644178141E-008                  5.2170886307399716E-018                  6.7131837931229798E-017                  1.6781382329813883E-008                  4.5380545654662572E-036                  8.1577724476498452E-031                  1.6674627494021761E-003                  7.0767909015325615E-006                  1.4929789804498194E-011                  1.5102096992709339E-021                  4.2561457709266498E-018                  1.4185649983704376E-004                  1.6340583815332474E-029                  3.3251383275417682E-035                  3.2549632992157915E-003                  5.3870462580394133E-005                  6.7971384014770710E-005                  1.3282384854148107E-026                  9.7814923944420748E-011                  4.8701866102930470E-005                  3.7078188555322120E-032                  5.4736785814879767E-004                  2.8714997379639639E-005                  1.9718334293650036E-005                  1.3615404074870170E-030                  6.8358091723112487E-006                  2.8350519633951384E-062                  3.3177695399848811E-004                  2.7008375823676282E-006                  1.5643751528445055E-005 
                                     478                  7.3133160325473794E+000                  1.2442139223488200E+000                  1.6509345756966457E+001                 -1.1440674527217629E+000                  1.2692338643541106E+001                                        0                  5.5000575352295250E+007                 -4.2363115945823004E+000                  9.3930856218539738E-001                  1.0925012459890523E+001                  1.6503229454187682E+001                  1.2320326762994080E+001                  2.2807629358582289E+000                  6.2808971437451822E-001                  4.4098875387504108E+001                  1.0293760025789479E-006                  1.7924410594188256E+009                                        0                  2.1082308950742259E-004                  1.7217538355845399E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.1102900721784701E+013                  2.3836881932254148E-001                  2.3836881932254148E-001                  2.8876181102543552E-001                  3.7085870924194396E-038                  2.5621252732932842E-001                  1.7122645415630781E-018                  4.3381589363936385E-007                  7.2411675394304287E-001                  5.6208234030527569E-016                  8.0126655805633411E-011                  1.3990055292080060E-056                  2.4399185756256759E-086                  8.9571188044857434E-020                  6.3437308549009743E-005                  1.6986262352383842E-005                  1.7787415454040324E-014                  1.1257495538223859E-002                  4.6754538995784357E-007                  4.3811380118931096E-027                  4.6073835059059930E-015                  1.9216241654318965E-003                  2.1553572815406682E-004                  5.9638100039108848E-008                  5.9617975992303146E-018                  7.7015159871013773E-017                  1.6761629532355988E-008                  5.9304708220360120E-036                  1.0732703250063514E-030                  1.6674607935336326E-003                  7.0789641959723262E-006                  1.4933936652676902E-011                  1.7546381185713672E-021                  4.9386730257754930E-018                  1.4185636863049458E-004                  1.6928706370774152E-029                  4.5045132706110636E-035                  3.2549632994272413E-003                  5.3868232499495852E-005                  6.7973650552242076E-005                  1.5805564735378077E-026                  1.2017627635449951E-010                  4.8701897692283206E-005                  5.7913302427709650E-032                  5.4736785815747303E-004                  2.8714997379638907E-005                  1.9718334280440151E-005                  1.6617232905402096E-030                  6.8358091859258125E-006                  4.8193126631182762E-062                  3.3177695399848789E-004                  2.7008375823676269E-006                  1.5643751528445052E-005 
                                     479                  7.3155638791985629E+000                  1.2515237149617759E+000                  1.6518798724791569E+001                 -1.1466496821194772E+000                  1.2679260925896966E+001                                        0                  5.5136548829254359E+007                 -4.2271878583440001E+000                  9.3952997898704649E-001                  1.0926203681110625E+001                  1.6512688965066648E+001                  1.2320625233251571E+001                  2.2815560931165826E+000                  6.2798802789942898E-001                  4.8948496685168372E+001                  1.0840399469880046E-006                  1.7817709012260690E+009                                        0                  2.1498931915124911E-004                  1.7102997494224118E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.1100954142882270E+013                  2.3808323084494074E-001                  2.3808323084494074E-001                  2.8868040132062983E-001                  3.7751419642854312E-038                  2.5600918321395327E-001                  1.7063181856878207E-018                  4.0241188123364701E-007                  7.2432048402180194E-001                  5.3419177214817926E-016                  8.0220191220755515E-011                  1.4602631339640844E-056                  2.4386905252337696E-086                  9.6870917397754410E-020                  6.4516398948953914E-005                  1.7316863882802192E-005                  1.9981416237792137E-014                  1.1256869998866830E-002                  4.6691494599116046E-007                  5.4868083492801127E-027                  5.1337804492560342E-015                  1.9206081957156510E-003                  2.1541330887430869E-004                  5.9807719868277131E-008                  6.6974306803957327E-018                  8.6832494082513135E-017                  1.6744314258688569E-008                  7.4891948890986710E-036                  1.3631620220210409E-030                  1.6674590778896852E-003                  7.0808705763281899E-006                  1.4938060890380572E-011                  1.9998138912754462E-021                  5.6242176634099600E-018                  1.4185625352192366E-004                  1.7459517862674049E-029                  5.8688470086894479E-035                  3.2549632996126811E-003                  5.3866277162582723E-005                  6.7975633936491773E-005                  1.8393740946519692E-026                  1.4369622432628762E-010                  4.8701925394299675E-005                  8.5307908776827233E-032                  5.4736785816507654E-004                  2.8714997379638318E-005                  1.9718334268855918E-005                  1.9788898231960362E-030                  6.8358091978649554E-006                  7.6667696671462313E-062                  3.3177695399848811E-004                  2.7008375823676290E-006                  1.5643751528445072E-005 
                                     480                  7.3174861731492635E+000                  1.2577729138722400E+000                  1.6526880405783682E+001                 -1.1485839811375260E+000                  1.2668063346743192E+001                                        0                  5.5253072468236163E+007                 -4.2193526378669324E+000                  9.3972049520756029E-001                  1.0927102193092745E+001                  1.6520776204393112E+001                  1.2320924732088848E+001                  2.2822383188746849E+000                  6.2790061920024220E-001                  5.3543526065245217E+001                  1.1328712755243874E-006                  1.7738108918495121E+009                                        0                  2.1822330848979748E-004                  1.7026601873427853E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.1099549900064590E+013                  2.3786465782179919E-001                  2.3786465782179919E-001                  2.8861934404202516E-001                  3.8328955391077845E-038                  2.5583438999853736E-001                  1.7012461166437101E-018                  3.7815741339012784E-007                  7.2449561315087596E-001                  5.1240093417899383E-016                  8.0444446283067619E-011                  1.5147447633250924E-056                  2.4377554443127720E-086                  1.0375945840187552E-019                  6.5448905991636748E-005                  1.7604391325796494E-005                  2.2066708276741279E-014                  1.1256314571189589E-002                  4.6637314917256041E-007                  6.6489348053357614E-027                  5.6305902687876547E-015                  1.9197365506475102E-003                  2.1530894735557210E-004                  5.9971302799088724E-008                  7.3969728530846459E-018                  9.6216091118269956E-017                  1.6729531000781687E-008                  9.1405351988216567E-036                  1.6717830105517710E-030                  1.6674576026910852E-003                  7.0825097643692452E-006                  1.4942076633336954E-011                  2.2360707881744723E-021                  6.2856896730757245E-018                  1.4185615456201753E-004                  1.7925877071469967E-029                  7.3556718253022244E-035                  3.2549632997721152E-003                  5.3864595894407329E-005                  6.7977335904860110E-005                  2.0936601146038579E-026                  1.6733260080077838E-010                  4.8701949216482779E-005                  1.1864545618462209E-031                  5.4736785817161178E-004                  2.8714997379637796E-005                  1.9718334258894706E-005                  2.2990561491081687E-030                  6.8358092081313505E-006                  1.1411890030884929E-061                  3.3177695399848811E-004                  2.7008375823676295E-006                  1.5643751528445082E-005 
                                     481                  7.3203607964122348E+000                  1.2670875815417650E+000                  1.6538935051066179E+001                 -1.1505162800793804E+000                  1.2651409843904617E+001                                        0                  5.5427732811588362E+007                 -4.2076916221710601E+000                  9.4000771716406040E-001                  1.0928005033122320E+001                  1.6532838716725802E+001                  1.2321526817347200E+001                  2.2832662905628793E+000                  6.2776901432045096E-001                  6.1266058776099165E+001                  1.2096312017158890E-006                  1.7659225554081988E+009                                        0                  2.2157283040522563E-004                  1.6986161363432790E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.1098189417790701E+013                  2.3763944190835951E-001                  2.3763944190835951E-001                  2.8855828676342055E-001                  3.9207203474293188E-038                  2.5557121541631855E-001                  1.6936821913522073E-018                  3.4564479246184396E-007                  7.2475926710888272E-001                  4.8274865554564922E-016                  8.0985419581429629E-011                  1.6000001474462214E-056                  2.4365841400494540E-086                  1.1524965476926012E-019                  6.6847986497487721E-005                  1.8037913304812576E-005                  2.5582994002695469E-014                  1.1255501813262014E-002                  4.6556053038678988E-007                  8.8538322104175044E-027                  6.4626721875965429E-015                  1.9184264492324039E-003                  2.1515269644987000E-004                  6.0249239647003740E-008                  8.5788844412124187E-018                  1.1217047030461028E-016                  1.6707433603842563E-008                  1.2305389039678305E-035                  2.2666489395326815E-030                  1.6674553811390975E-003                  7.0849782456118768E-006                  1.4949126329963613E-011                  2.6414445551161656E-021                  7.4225645227785209E-018                  1.4185600556440784E-004                  1.8644090463225636E-029                  1.0300991639863797E-034                  3.2549633000121974E-003                  5.3862064048879373E-005                  6.7979891949091390E-005                  2.5399560469603395E-026                  2.0989603617917526E-010                  4.8701985095851571E-005                  1.9382159323445644E-031                  5.4736785818144756E-004                  2.8714997379637006E-005                  1.9718334243892919E-005                  2.8802142905281649E-030                  6.8358092235927570E-006                  2.0712667696587933E-061                  3.3177695399848816E-004                  2.7008375823676290E-006                  1.5643751528445089E-005 
                                     482                  7.3235481270659530E+000                  1.2775230106010769E+000                  1.6552405980503281E+001                 -1.1543752096531072E+000                  1.2632766729729415E+001                                        0                  5.5621949575077124E+007                 -4.1945759321507134E+000                  9.4032896185308523E-001                  1.0929823479987775E+001                  1.6546319838434300E+001                  1.2321930488219847E+001                  2.2844150245965817E+000                  6.2762208913327877E-001                  7.1193110459270386E+001                  1.3002391051956855E-006                  1.7502114762925851E+009                                        0                  2.2811954242805480E-004                  1.6811122546723813E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.1095533444679221E+013                  2.3718581522875576E-001                  2.3718581522875576E-001                  2.8843617220621193E-001                  4.0201981668108116E-038                  2.5527740233530044E-001                  1.6853282898954293E-018                  3.1390820794438196E-007                  7.2505361866536044E-001                  4.5313196873600006E-016                  8.1801320180640792E-011                  1.7001182074820655E-056                  2.4356160496823681E-086                  1.2982346859815191E-019                  6.8386755245979016E-005                  1.8515872476968986E-005                  3.0118612476186078E-014                  1.1254613622894004E-002                  4.6465558044056289E-007                  1.2153420394615465E-026                  7.5292626756014006E-015                  1.9169659508565266E-003                  2.1497826580334862E-004                  6.0606151233072284E-008                  1.0110371859837175E-017                  1.3301701882326026E-016                  1.6682960964099861E-008                  1.7107420854816542E-035                  3.1755983453703430E-030                  1.6674529001316609E-003                  7.0877349825545948E-006                  1.4958776729168069E-011                  3.1768462152117455E-021                  8.9275796479869056E-018                  1.4185583920564771E-004                  1.9477262115782697E-029                  1.4955423376103675E-034                  3.2549633002802798E-003                  5.3859236631873446E-005                  6.7982734402965918E-005                  3.1462242621895793E-026                  2.6940905219536889E-010                  4.8702025170378242E-005                  3.3291348677096402E-031                  5.4736785819242283E-004                  2.8714997379636132E-005                  1.9718334227138431E-005                  3.7061327103432801E-030                  6.8358092408605824E-006                  4.0224441132336444E-061                  3.3177695399848838E-004                  2.7008375823676299E-006                  1.5643751528445099E-005 
                                     483                  7.3260894197811428E+000                  1.2858324940065826E+000                  1.6563134588504013E+001                 -1.1569431661236032E+000                  1.2618049232495144E+001                                        0                  5.5777204108210929E+007                 -4.1842482165081334E+000                  9.4058793155504050E-001                  1.0931045339071549E+001                  1.6557056392721346E+001                  1.2322335983476176E+001                  2.2853401095136103E+000                  6.2750387758567849E-001                  8.0259835291152385E+001                  1.3768336074378855E-006                  1.7397795922668178E+009                                        0                  2.3275668014641389E-004                  1.6711003126635562E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.1093653694025236E+013                  2.3688205408521512E-001                  2.3688205408521512E-001                  2.8835476250140601E-001                  4.1011119797305668E-038                  2.5504100735611673E-001                  1.6786881518862819E-018                  2.9128246334031278E-007                  7.2529044361604278E-001                  4.3148133918244518E-016                  8.2570964338908531E-011                  1.7844244250764165E-056                  2.4351537238662506E-086                  1.4292119869685356E-019                  6.9590262219010465E-005                  1.8889423497301174E-005                  3.4272130145565193E-014                  1.1253944756308445E-002                  4.6393226843194341E-007                  1.5626293956333897E-026                  8.5021572061012725E-015                  1.9157923020779518E-003                  2.1483661677054305E-004                  6.0928189263068818E-008                  1.1521636201878506E-017                  1.5238896555222601E-016                  1.6663448552012866E-008                  2.2233904921546301E-035                  4.1523155370471573E-030                  1.6674509022272155E-003                  7.0899548515463774E-006                  1.4968366556216886E-011                  3.6791910352283346E-021                  1.0343010398957478E-017                  1.4185570532015770E-004                  2.0166295223473833E-029                  2.0114582826910764E-034                  3.2549633004962009E-003                  5.3856958728994096E-005                  6.7985013469588557E-005                  3.7303313688717880E-026                  3.2830192577854982E-010                  4.8702057460818658E-005                  5.1104218051719188E-031                  5.4736785820126254E-004                  2.8714997379635404E-005                  1.9718334213640737E-005                  4.5391815084846541E-030                  6.8358092547718102E-006                  6.8412355427570214E-061                  3.3177695399848843E-004                  2.7008375823676299E-006                  1.5643751528445096E-005 
                                     484                  7.3279917393681266E+000                  1.2920831773987578E+000                  1.6571194861758620E+001                 -1.1595075122492207E+000                  1.2607035148515777E+001                                        0                  5.5893644198927172E+007                 -4.1765244787692941E+000                  9.4078366499347854E-001                  1.0932274742213300E+001                  1.6565123018934166E+001                  1.2322539414097191E+001                  2.2860386416329033E+000                  6.2741468148785084E-001                  8.7802897876707220E+001                  1.4368136796141047E-006                  1.7294080524357481E+009                                        0                  2.3739419364679384E-004                  1.6588459144453688E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.1091721892845348E+013                  2.3657552679432609E-001                  2.3657552679432609E-001                  2.8827335279660016E-001                  4.1626262430690957E-038                  2.5486263522101721E-001                  1.6737284071468321E-018                  2.7566946907667243E-007                  7.2546912712137190E-001                  4.1621513751486349E-016                  8.3196894340643030E-011                  1.8502802716696102E-056                  2.4350064595518598E-086                  1.5366253472144389E-019                  7.0474056864902818E-005                  1.9163193554044875E-005                  3.7733366278763849E-014                  1.1253482482745476E-002                  4.6339040393870436E-007                  1.8850516535755331E-026                  9.3112162381408479E-015                  1.9149090996329952E-003                  2.1472892647453296E-004                  6.1191820249383551E-008                  1.2704445315743870E-017                  1.6873667608397694E-016                  1.6648907946086207E-008                  2.7049189240985724E-035                  5.0743809326207883E-030                  1.6674493932889603E-003                  7.0916313553744906E-006                  1.4976941238234335E-011                  4.1060880088663061E-021                  1.1548206776734232E-017                  1.4185560428275643E-004                  2.0698642887149424E-029                  2.5102086668489601E-034                  3.2549633006593486E-003                  5.3855236911728623E-005                  6.7986728529190543E-005                  4.2369554505366717E-026                  3.8045289127536606E-010                  4.8702081870695609E-005                  7.0343449248799668E-031                  5.4736785820794643E-004                  2.8714997379634865E-005                  1.9718334203439615E-005                  5.2897778674853902E-030                  6.8358092652854754E-006                  1.0195232482358217E-060                  3.3177695399848849E-004                  2.7008375823676295E-006                  1.5643751528445092E-005 
                                     485                  7.3292573455226080E+000                  1.2962327337767734E+000                  1.6576548104609351E+001                 -1.1607882726358547E+000                  1.2599773309639865E+001                                        0                  5.5971223867360167E+007                 -4.1714452963677324E+000                  9.4091466440755822E-001                  1.0932892280625202E+001                  1.6570480354861299E+001                  1.2322743300172629E+001                  2.2865058078201437E+000                  6.2735505967290306E-001                  9.3205826784401822E+001                  1.4780134523340130E-006                  1.7242451323392863E+009                                        0                  2.3981736784136625E-004                  1.6539011184698853E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.1090757905437883E+013                  2.3642142127737542E-001                  2.3642142127737542E-001                  2.8823264794419740E-001                  4.2040062746257275E-038                  2.5474340437273318E-001                  1.6704345345811305E-018                  2.6584448306730832E-007                  7.2558856393165783E-001                  4.0644933792968055E-016                  8.3631117327171457E-011                  1.8954539481949070E-056                  2.4350158916254523E-086                  1.6127062151995692E-019                  7.1051338156597092E-005                  1.9341551647751615E-005                  4.0214796260819466E-014                  1.1253194471734743E-002                  4.6302974950097390E-007                  2.1347463146288362E-026                  9.8908233888813552E-015                  1.9143185637090991E-003                  2.1465578999629360E-004                  6.1377453620963159E-008                  1.3556570032292320E-017                  1.8057414585930925E-016                  1.6639215415759415E-008                  3.0811575292832864E-035                  5.7974313072360758E-030                  1.6674483843060089E-003                  7.0927523700654103E-006                  1.4983346810498902E-011                  4.4167092511780402E-021                  1.2426414997180479E-017                  1.4185553673712998E-004                  2.1059760174089080E-029                  2.9079638607465156E-034                  3.2549633007684310E-003                  5.3854085434691178E-005                  6.7987871325678653E-005                  4.6110300729848291E-026                  4.1949041653258179E-010                  4.8702098195105024E-005                  8.6935110963785447E-031                  5.4736785821241335E-004                  2.8714997379634465E-005                  1.9718334196617777E-005                  5.8601779888015734E-030                  6.8358092723162885E-006                  1.3302370298219966E-060                  3.3177695399848805E-004                  2.7008375823676265E-006                  1.5643751528445072E-005 
                                     486                  7.3311518403826410E+000                  1.3024312996679968E+000                  1.6584548036551602E+001                 -1.1620681231538994E+000                  1.2588994565268193E+001                                        0                  5.6087515524396308E+007                 -4.1639269813746402E+000                  9.4111218056541113E-001                  1.0933511690337756E+001                  1.6578486220569300E+001                  1.2323152438889883E+001                  2.2872096333845819E+000                  6.2726528161704431E-001                  1.0191249614516123E+002                  1.5416773753550963E-006                  1.7191200747954111E+009                                        0                  2.4228825840610162E-004                  1.6512489036410154E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.1089802640383078E+013                  2.3626492827049800E-001                  2.3626492827049800E-001                  2.8819194309179469E-001                  4.2666324913622924E-038                  2.5456386655106250E-001                  1.6655111495809723E-018                  2.5190509209157429E-007                  7.2576840543487942E-001                  3.9235680879129496E-016                  8.4301507995877759E-011                  1.9651860852139193E-056                  2.4352065025301757E-086                  1.7338477709341836E-019                  7.1899118307055569E-005                  1.9602697110313004E-005                  4.4216664368624939E-014                  1.1252796039813377E-002                  4.6248978541542680E-007                  2.5701125429093417E-026                  1.0825149178282827E-014                  1.9134303062477444E-003                  2.1454393446813217E-004                  6.1670783466527394E-008                  1.4937955655692813E-017                  1.9986653837522152E-016                  1.6624723836868012E-008                  3.7433069996460844E-035                  7.0746385028304625E-030                  1.6674468640306180E-003                  7.0944413997789443E-006                  1.4994183506749338E-011                  4.9253281032869472E-021                  1.3866609039855835E-017                  1.4185543501507583E-004                  2.1610896399379456E-029                  3.6226664778059574E-034                  3.2549633009328290E-003                  5.3852349545437122E-005                  6.7989587172892301E-005                  5.2326810387390541E-026                  4.8529673028984913E-010                  4.8702122804560251E-005                  1.1923257725667468E-030                  5.4736785821914635E-004                  2.8714997379633910E-005                  1.9718334186335058E-005                  6.8375860444976937E-030                  6.8358092829140488E-006                  1.9828489525062178E-060                  3.3177695399848794E-004                  2.7008375823676256E-006                  1.5643751528445086E-005 
